go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0120293,dynein axonemal particle,20,31563,20,325812,10.322592909419257,5.270628355975496e-21,1.2925588587273241e-20,UniProt Subcellular
GO:0042583,chromaffin granule,3,31563,3,325812,10.322592909419257,0.0009090678892719932,0.0011704249074376914,UniProt Subcellular
GO:0030658,transport vesicle membrane,39,31563,39,325812,10.322592909419257,2.8380793069173524e-40,1.2439241217552651e-39,UniProt Subcellular
GO:0030663,COPI-coated vesicle membrane,16,31563,16,325812,10.322592909419257,5.996360394813512e-17,1.3850079023786408e-16,UniProt Subcellular
GO:0031258,lamellipodium membrane,20,31563,20,325812,10.322592909419257,5.270628355975496e-21,1.2925588587273241e-20,UniProt Subcellular
GO:0002081,outer acrosomal membrane,4,31563,4,325812,10.322592909419257,8.805828747769496e-05,0.00012510349807175972,UniProt Subcellular
GO:0033011,perinuclear theca,3,31563,3,325812,10.322592909419257,0.0009090678892719932,0.0011704249074376914,UniProt Subcellular
GO:0032059,bleb,5,31563,5,325812,10.322592909419257,8.529660089487123e-06,1.2550785560245337e-05,UniProt Subcellular
GO:0060205,cytoplasmic vesicle lumen,3,31563,3,325812,10.322592909419257,0.0009090678892719932,0.0011704249074376914,UniProt Subcellular
GO:0120281,autolysosome membrane,7,31563,7,325812,10.322592909419257,8.002347700518267e-08,1.298018603391152e-07,UniProt Subcellular
GO:0101004,cytolytic granule membrane,4,31563,4,325812,10.322592909419257,8.805828747769496e-05,0.00012510349807175972,UniProt Subcellular
GO:0030665,clathrin-coated vesicle membrane,34,31563,36,325812,9.749115525562631,1.7289901918312726e-32,6.360213919950753e-32,UniProt Subcellular
GO:0090543,Flemming body,18,31563,20,325812,9.290333618477332,8.812449972222802e-17,1.9949062574482385e-16,UniProt Subcellular
GO:0033018,sarcoplasmic reticulum lumen,8,31563,9,325812,9.175638141706006,6.375099132952526e-08,1.0506163371105763e-07,UniProt Subcellular
GO:0031902,late endosome membrane,135,31563,154,325812,9.049026251763634,1.479346366479904e-114,1.6930297305270013e-113,UniProt Subcellular
GO:0010008,endosome membrane,169,31563,193,325812,9.038954412911163,7.171127889809881e-143,9.848348968672236e-142,UniProt Subcellular
GO:0060171,stereocilium membrane,7,31563,8,325812,9.03226879574185,5.859328295435726e-07,9.144103248937572e-07,UniProt Subcellular
GO:0033116,endoplasmic reticulum-Golgi intermediate compartment membrane,46,31563,53,325812,8.95923158176011,1.7314039063266935e-39,7.430608431318727e-39,UniProt Subcellular
GO:0005819,spindle,208,31563,240,325812,8.946247188163357,1.8647555800668902e-173,3.492178631761631e-172,UniProt Subcellular
GO:0032580,Golgi cisterna membrane,68,31563,79,325812,8.885269846082398,3.248877458661397e-57,1.7160737345749943e-56,UniProt Subcellular
GO:0097504,Gemini of Cajal bodies,10,31563,12,325812,8.602160757849381,3.990976068920053e-09,6.794554299153149e-09,UniProt Subcellular
GO:0031901,early endosome membrane,167,31563,201,325812,8.576482666034906,3.889276728622468e-133,5.007443788101428e-132,UniProt Subcellular
GO:0030659,cytoplasmic vesicle membrane,143,31563,177,325812,8.339721955067535,7.99917353013542e-111,7.490135214581349e-110,UniProt Subcellular
GO:0005789,endoplasmic reticulum membrane,945,31563,1179,325812,8.27383401136658,0.0,0.0,UniProt Subcellular
GO:0030867,rough endoplasmic reticulum membrane,8,31563,10,325812,8.258074327535406,2.91345167542096e-07,4.6167003472055213e-07,UniProt Subcellular
GO:0005765,lysosomal membrane,259,31563,324,325812,8.251702356603666,2.7848724912623156e-197,6.374263702222633e-196,UniProt Subcellular
GO:0016605,PML body,78,31563,98,325812,8.215941295252062,3.550371711117226e-60,2.0316015902504124e-59,UniProt Subcellular
GO:0032154,cleavage furrow,39,31563,49,325812,8.215941295252062,8.660141970291207e-31,3.023710586237269e-30,UniProt Subcellular
GO:0000139,Golgi membrane,466,31563,588,325812,8.180830435015942,0.0,0.0,UniProt Subcellular
