go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:1990838,"poly(U)-specific exoribonuclease activity, producing 3' uridine cyclic phosphate ends",1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0071006,U2-type catalytic step 1 spliceosome,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0070407,oxidation-dependent protein catabolic process,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0070390,transcription export complex 2,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0070125,mitochondrial translational elongation,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0051391,tRNA acetylation,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0051255,spindle midzone assembly,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0009204,deoxyribonucleoside triphosphate catabolic process,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0043137,"DNA replication, removal of RNA primer",1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0033290,eukaryotic 48S preinitiation complex,14,865,14,325812,376.6612716763006,7.778205334993002e-37,1.3728532416262648e-34,Manual Transfer
GO:0032506,cytokinetic process,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0006121,"mitochondrial electron transport, succinate to ubiquinone",1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0000054,ribosomal subunit export from nucleus,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0016886,"ligase activity, forming phosphoric ester bonds",1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
GO:0007079,mitotic chromosome movement towards spindle pole,1,865,1,325812,376.6612716763006,0.002654905282719977,0.007154057746566045,Manual Transfer
