go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0004935,adrenergic receptor activity,9,40259,9,299488,7.4390322660771515,1.4322401538486495e-08,2.58041934385065e-07,InterPro2GO
GO:0032012,regulation of ARF protein signal transduction,18,40259,18,299488,7.4390322660771515,2.0477417310335862e-16,6.64082643374192e-15,InterPro2GO
GO:0019786,protein-phosphatidylethanolamide deconjugating activity,5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0007140,male meiotic nuclear division,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0004955,prostaglandin receptor activity,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0016012,sarcoglycan complex,6,40259,6,299488,7.439032266077151,5.898767480698755e-06,7.218755826379646e-05,InterPro2GO
GO:0015662,P-type ion transporter activity,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0032482,Rab protein signal transduction,13,40259,13,299488,7.439032266077151,4.672591843922801e-12,1.1567339961711179e-10,InterPro2GO
GO:0033014,tetrapyrrole biosynthetic process,5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0033177,"proton-transporting two-sector ATPase complex, proton-transporting domain",5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0033179,"proton-transporting V-type ATPase, V0 domain",10,40259,10,299488,7.439032266077151,1.9249318380289715e-09,3.783366030744215e-08,InterPro2GO
GO:0036128,CatSper complex,10,40259,10,299488,7.439032266077151,1.9249318380289715e-09,3.783366030744215e-08,InterPro2GO
GO:0038007,netrin-activated signaling pathway,5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0042138,meiotic DNA double-strand break formation,4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0007034,vacuolar transport,13,40259,13,299488,7.439032266077151,4.672591843922801e-12,1.1567339961711179e-10,InterPro2GO
GO:0042773,ATP synthesis coupled electron transport,5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0043169,cation binding,15,40259,15,299488,7.439032266077151,8.438646689742195e-14,2.400572913581924e-12,InterPro2GO
GO:0016503,pheromone receptor activity,231,40259,231,299488,7.439032266077151,2.6984566450217253e-202,7.955540818004959e-200,InterPro2GO
GO:0005042,netrin receptor activity,5,40259,5,299488,7.439032266077151,4.388583945680111e-05,0.0004365698691975644,InterPro2GO
GO:0030705,cytoskeleton-dependent intracellular transport,6,40259,6,299488,7.439032266077151,5.898767480698755e-06,7.218755826379646e-05,InterPro2GO
GO:0016715,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen",4,40259,4,299488,7.439032266077151,0.00032649625496719234,0.0027430760488564893,InterPro2GO
GO:0016849,phosphorus-oxygen lyase activity,20,40259,20,299488,7.439032266077151,3.697402431349976e-18,1.2756038388157419e-16,InterPro2GO
