go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0031314,extrinsic component of mitochondrial inner membrane,5,1303,5,299488,229.8449731389102,1.5470436702243623e-12,4.541678203301521e-11,Manual Transfer
GO:0032447,protein urmylation,3,1303,3,299488,229.8449731389102,8.216725340416863e-08,1.0893787467455905e-06,Manual Transfer
GO:0033290,eukaryotic 48S preinitiation complex,14,1303,15,299488,214.52197492964953,1.213246311078657e-32,1.6621474461777603e-30,Manual Transfer
GO:0016282,eukaryotic 43S preinitiation complex,14,1303,16,299488,201.11435149654642,9.666979605201202e-32,7.946257235475387e-30,Manual Transfer
GO:0001732,formation of cytoplasmic translation initiation complex,14,1303,16,299488,201.11435149654642,9.666979605201202e-32,7.946257235475387e-30,Manual Transfer
GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,6,1303,7,299488,197.00997697620875,4.676145071887064e-14,1.921895624545583e-12,Manual Transfer
GO:0046033,AMP metabolic process,4,1303,5,299488,183.87597851112815,1.7771637365820246e-09,2.9216571829408483e-08,Manual Transfer
GO:0006172,ADP biosynthetic process,4,1303,5,299488,183.87597851112815,1.7771637365820246e-09,2.9216571829408483e-08,Manual Transfer
GO:0034354,'de novo' NAD biosynthetic process from L-tryptophan,4,1303,5,299488,183.87597851112815,1.7771637365820246e-09,2.9216571829408483e-08,Manual Transfer
GO:0016884,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor",3,1303,4,299488,172.38372985418263,3.275990024771789e-07,3.639005135624879e-06,Manual Transfer
GO:0030687,"preribosome, large subunit precursor",3,1303,4,299488,172.38372985418263,3.275990024771789e-07,3.639005135624879e-06,Manual Transfer
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",3,1303,4,299488,172.38372985418263,3.275990024771789e-07,3.639005135624879e-06,Manual Transfer
GO:0043420,anthranilate metabolic process,3,1303,4,299488,172.38372985418263,3.275990024771789e-07,3.639005135624879e-06,Manual Transfer
GO:0034625,"fatty acid elongation, monounsaturated fatty acid",5,1303,8,299488,143.65310821181887,8.569921211785577e-11,1.95679867669104e-09,Manual Transfer
GO:0002183,cytoplasmic translational initiation,14,1303,23,299488,139.9056358236845,6.400238849577774e-28,4.3841636119607755e-26,Manual Transfer
GO:0019805,quinolinate biosynthetic process,3,1303,6,299488,114.9224865694551,1.6273505273955088e-06,1.639888501368649e-05,Manual Transfer
GO:0034626,"fatty acid elongation, polyunsaturated fatty acid",5,1303,10,299488,114.9224865694551,3.8286672439717086e-10,7.867911186361861e-09,Manual Transfer
GO:0070681,glutaminyl-tRNAGln biosynthesis via transamidation,3,1303,6,299488,114.9224865694551,1.6273505273955088e-06,1.639888501368649e-05,Manual Transfer
GO:0106004,tRNA (guanine-N7)-methylation,2,1303,4,299488,114.92248656945509,0.00011283155082867184,0.0008135748665014759,Manual Transfer
GO:0071819,DUBm complex,2,1303,4,299488,114.92248656945509,0.00011283155082867184,0.0008135748665014759,Manual Transfer
GO:0034227,tRNA thio-modification,4,1303,9,299488,102.1533213950712,4.416636956518751e-08,6.259440652169678e-07,Manual Transfer
GO:0006636,unsaturated fatty acid biosynthetic process,7,1303,16,299488,100.55717574827321,3.210520049235908e-13,1.0996031168632985e-11,Manual Transfer
GO:0030956,glutamyl-tRNA(Gln) amidotransferase complex,3,1303,7,299488,98.50498848810437,2.8385979375210945e-06,2.651508528002659e-05,Manual Transfer
GO:0098808,mRNA cap binding,2,1303,5,299488,91.93798925556408,0.00018750836354892991,0.0012633760232559047,Manual Transfer
GO:0004239,initiator methionyl aminopeptidase activity,3,1303,8,299488,86.19186492709132,4.526983342837022e-06,4.097042683594042e-05,Manual Transfer
GO:0051013,microtubule severing,6,1303,16,299488,86.19186492709132,5.173483395782295e-11,1.2507656915685431e-09,Manual Transfer
GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",3,1303,9,299488,76.6149910463034,6.768391829606423e-06,5.7954355041005e-05,Manual Transfer
GO:0031117,positive regulation of microtubule depolymerization,2,1303,6,299488,76.6149910463034,0.00028044887004251187,0.0016466355083924627,Manual Transfer
GO:0046899,nucleoside triphosphate adenylate kinase activity,2,1303,6,299488,76.6149910463034,0.00028044887004251187,0.0016466355083924627,Manual Transfer
GO:0010606,positive regulation of cytoplasmic mRNA processing body assembly,2,1303,6,299488,76.6149910463034,0.00028044887004251187,0.0016466355083924627,Manual Transfer
GO:0035197,siRNA binding,2,1303,6,299488,76.6149910463034,0.00028044887004251187,0.0016466355083924627,Manual Transfer
GO:0031251,PAN complex,2,1303,6,299488,76.6149910463034,0.00028044887004251187,0.0016466355083924627,Manual Transfer
GO:0019509,L-methionine salvage from methylthioadenosine,5,1303,16,299488,71.82655410590944,6.493941487408163e-09,9.885222041943537e-08,Manual Transfer
GO:0050567,glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity,3,1303,10,299488,68.95349194167306,9.637693169180801e-06,7.922183785066619e-05,Manual Transfer
GO:0006163,purine nucleotide metabolic process,2,1303,7,299488,65.66999232540292,0.0003914929788846048,0.002234772421132952,Manual Transfer
GO:0004775,succinate-CoA ligase (ADP-forming) activity,2,1303,7,299488,65.66999232540292,0.0003914929788846048,0.002234772421132952,Manual Transfer
GO:0005852,eukaryotic translation initiation factor 3 complex,12,1303,43,299488,64.14278320155634,5.928395013398789e-19,3.045712938133628e-17,Manual Transfer
GO:0019367,"fatty acid elongation, saturated fatty acid",5,1303,18,299488,63.845825871919494,1.2646374228455534e-08,1.8563070742482945e-07,Manual Transfer
GO:0009308,amine metabolic process,3,1303,11,299488,62.684992674248235,1.3208750703965487e-05,0.00010644699096725128,Manual Transfer
GO:0042761,very long-chain fatty acid biosynthetic process,6,1303,24,299488,57.46124328472755,8.44078870516456e-10,1.6519829322964925e-08,Manual Transfer
GO:0017108,5'-flap endonuclease activity,2,1303,8,299488,57.461243284727544,0.0005204816440482026,0.002778155268880666,Manual Transfer
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",2,1303,8,299488,57.461243284727544,0.0005204816440482026,0.002778155268880666,Manual Transfer
GO:0008479,tRNA-guanosine(34) queuine transglycosylase activity,2,1303,8,299488,57.461243284727544,0.0005204816440482026,0.002778155268880666,Manual Transfer
GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,2,1303,8,299488,57.461243284727544,0.0005204816440482026,0.002778155268880666,Manual Transfer
GO:0002098,tRNA wobble uridine modification,4,1303,17,299488,54.081170150331815,8.114017190222514e-07,8.77595017153014e-06,Manual Transfer
GO:0043023,ribosomal large subunit binding,2,1303,9,299488,51.0766606975356,0.0006672568589859543,0.00342803211304034,Manual Transfer
GO:0002949,tRNA threonylcarbamoyladenosine modification,2,1303,9,299488,51.0766606975356,0.0006672568589859543,0.00342803211304034,Manual Transfer
GO:0016783,sulfurtransferase activity,2,1303,9,299488,51.0766606975356,0.0006672568589859543,0.00342803211304034,Manual Transfer
GO:0016226,iron-sulfur cluster assembly,5,1303,23,299488,49.96629850845874,4.8776834269182763e-08,6.682426294878039e-07,Manual Transfer
GO:0006569,L-tryptophan catabolic process,3,1303,14,299488,49.25249424405219,2.8856182302686296e-05,0.0002280748255077705,Manual Transfer
GO:0009922,fatty acid elongase activity,7,1303,33,299488,48.754994302193076,1.1240971073165455e-10,2.4315995321426326e-09,Manual Transfer
GO:0003920,GMP reductase activity,2,1303,10,299488,45.96899462778204,0.0008316616504612129,0.004069201646899506,Manual Transfer
GO:0070922,RISC complex assembly,2,1303,10,299488,45.96899462778204,0.0008316616504612129,0.004069201646899506,Manual Transfer
GO:0003938,IMP dehydrogenase activity,2,1303,10,299488,45.96899462778204,0.0008316616504612129,0.004069201646899506,Manual Transfer
GO:0003872,6-phosphofructokinase activity,3,1303,15,299488,45.96899462778204,3.595307691081372e-05,0.0002788059360442347,Manual Transfer
GO:0003743,translation initiation factor activity,31,1303,165,299488,43.18299495337101,8.314255441623034e-41,1.7085794932535334e-38,Manual Transfer
GO:0004499,"N,N-dimethylaniline monooxygenase activity",4,1303,22,299488,41.78999511616549,2.450989672922638e-06,2.3426901292353588e-05,Manual Transfer
GO:0032543,mitochondrial translation,4,1303,22,299488,41.78999511616549,2.450989672922638e-06,2.3426901292353588e-05,Manual Transfer
GO:0035278,miRNA-mediated gene silencing by inhibition of translation,3,1303,17,299488,40.56087761274886,5.33837230069746e-05,0.00039892200283393747,Manual Transfer
GO:0006777,Mo-molybdopterin cofactor biosynthetic process,3,1303,17,299488,40.56087761274886,5.33837230069746e-05,0.00039892200283393747,Manual Transfer
GO:0044208,'de novo' AMP biosynthetic process,2,1303,12,299488,38.3074955231517,0.0012127372011191356,0.005729137812183503,Manual Transfer
GO:0003774,cytoskeletal motor activity,9,1303,56,299488,36.939370683039144,3.42835805940465e-12,9.393701082768742e-11,Manual Transfer
GO:0004813,alanine-tRNA ligase activity,2,1303,13,299488,35.360765098293875,0.0014290991270248922,0.0063843450131220725,Manual Transfer
GO:0046039,GTP metabolic process,2,1303,13,299488,35.360765098293875,0.0014290991270248922,0.0063843450131220725,Manual Transfer
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,2,1303,13,299488,35.360765098293875,0.0014290991270248922,0.0063843450131220725,Manual Transfer
GO:0006388,"tRNA splicing, via endonucleolytic cleavage and ligation",2,1303,13,299488,35.360765098293875,0.0014290991270248922,0.0063843450131220725,Manual Transfer
GO:0019441,L-tryptophan catabolic process to kynurenine,2,1303,13,299488,35.360765098293875,0.0014290991270248922,0.0063843450131220725,Manual Transfer
GO:0042273,ribosomal large subunit biogenesis,4,1303,27,299488,34.0511071316904,5.779335507318734e-06,5.05384445427234e-05,Manual Transfer
GO:0006177,GMP biosynthetic process,2,1303,14,299488,32.83499616270146,0.0016624729512029783,0.0072688976908981285,Manual Transfer
GO:0043021,ribonucleoprotein complex binding,3,1303,22,299488,31.342496337124118,0.00011894994836891755,0.0008286174369427986,Manual Transfer
GO:0070006,metalloaminopeptidase activity,3,1303,22,299488,31.342496337124118,0.00011894994836891755,0.0008286174369427986,Manual Transfer
GO:0004019,adenylosuccinate synthase activity,2,1303,15,299488,30.64599641852136,0.001912706777884081,0.008104355522787189,Manual Transfer
GO:0035198,miRNA binding,4,1303,30,299488,30.64599641852136,8.931355976960374e-06,7.491402666389212e-05,Manual Transfer
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,2,1303,15,299488,30.64599641852136,0.001912706777884081,0.008104355522787189,Manual Transfer
GO:0004176,ATP-dependent peptidase activity,2,1303,15,299488,30.64599641852136,0.001912706777884081,0.008104355522787189,Manual Transfer
GO:0046034,ATP metabolic process,3,1303,24,299488,28.730621642363776,0.0001553222397562395,0.0010639573423302407,Manual Transfer
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,2,1303,16,299488,28.730621642363772,0.0021796497099170046,0.009141183987509072,Manual Transfer
GO:0004017,adenylate kinase activity,3,1303,26,299488,26.520573823720408,0.00019823362470561728,0.0013097449629832802,Manual Transfer
GO:0006744,ubiquinone biosynthetic process,5,1303,45,299488,25.5383303487678,1.635898505014954e-06,1.639888501368649e-05,Manual Transfer
GO:0045095,keratin filament,12,1303,122,299488,22.60770227595838,3.6630156037559204e-13,1.158076471648987e-11,Manual Transfer
GO:0005509,calcium ion binding,61,1303,800,299488,17.525679201841903,2.4293468889566166e-54,9.984615713611693e-52,Manual Transfer
GO:0051287,NAD binding,3,1303,44,299488,15.671248168562059,0.0009525915498416521,0.004552501476568826,Manual Transfer
GO:0051539,"4 iron, 4 sulfur cluster binding",4,1303,66,299488,13.929998372055165,0.00020742025305126326,0.0013320269375635813,Manual Transfer
GO:0005506,iron ion binding,11,1303,189,299488,13.377220658878372,1.0266516729293395e-09,1.917971988972539e-08,Manual Transfer
GO:0006099,tricarboxylic acid cycle,4,1303,69,299488,13.32434626892233,0.0002462424463879037,0.0015570099302373605,Manual Transfer
GO:0006412,translation,18,1303,325,299488,12.729875435385797,1.2592883504522823e-14,5.75075013373209e-13,Manual Transfer
GO:0020037,heme binding,11,1303,204,299488,12.393601492784374,2.292053381622617e-09,3.623207460949598e-08,Manual Transfer
GO:0042393,histone binding,4,1303,92,299488,9.993259701691748,0.0007353840468421753,0.003731393126569556,Manual Transfer
GO:0000287,magnesium ion binding,8,1303,209,299488,8.79789370866642,4.58549789404686e-06,4.097042683594042e-05,Manual Transfer
GO:0003723,RNA binding,49,1303,1442,299488,7.810266077535784,1.1243378672988865e-27,6.601469477997748e-26,Manual Transfer
GO:0042742,defense response to bacterium,6,1303,224,299488,6.156561780506523,0.0004922088372889512,0.002771203179804917,Manual Transfer
GO:0008017,microtubule binding,5,1303,191,299488,6.0168841135840365,0.001596410848679395,0.007055106008679907,Manual Transfer
GO:0005759,mitochondrial matrix,7,1303,342,299488,4.704429274773016,0.0008427094521587874,0.004074748056908961,Manual Transfer
GO:0005789,endoplasmic reticulum membrane,22,1303,1314,299488,3.8482415594033674,1.4490314899359558e-07,1.8047028556475086e-06,Manual Transfer
GO:0005524,ATP binding,45,1303,2754,299488,3.7556368159952647,1.3041675095741398e-13,4.872844058499741e-12,Manual Transfer
GO:0003677,DNA binding,44,1303,2970,299488,3.40511071316904,5.9731769239235004e-12,1.5343598223328492e-10,Manual Transfer
