go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0006452,translational frameshifting,4,45715,4,325812,7.12702614021656,0.00038754094089548107,0.0006130193065073973,Rfam
GO:0035195,miRNA-mediated post-transcriptional gene silencing,4130,45715,4130,325812,7.12702614021656,0.0,0.0,Rfam
GO:0000171,ribonuclease MRP activity,14,45715,14,325812,7.127026140216559,1.1442997113397507e-12,2.212312775256851e-12,Rfam
GO:0005692,U11 snRNP,21,45715,21,325812,7.127026140216559,1.222388441576612e-18,2.7268665235170574e-18,Rfam
GO:0005690,U4atac snRNP,20,45715,20,325812,7.127026140216559,8.715272462075787e-18,1.8493383029282768e-17,Rfam
GO:0005693,U12 snRNP,15,45715,15,325812,7.127026140216559,1.605155375667076e-13,3.247639946117107e-13,Rfam
GO:0005687,U4 snRNP,150,45715,150,325812,7.127026140216559,9.383534537721514e-129,3.54942393383379e-128,Rfam
GO:0030624,U6atac snRNA binding,20,45715,20,325812,7.127026140216559,8.715272462075787e-18,1.8493383029282768e-17,Rfam
GO:0030622,U4atac snRNA binding,62,45715,62,325812,7.127026140216559,1.2712481642383433e-53,3.6866196762911955e-53,Rfam
GO:0006617,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",2745,45715,2745,325812,7.127026140216559,0.0,0.0,Rfam
GO:0042478,regulation of eye photoreceptor cell development,42,45715,42,325812,7.127026140216559,1.4818865051832864e-36,3.791886057380762e-36,Rfam
GO:0045131,pre-mRNA branch point binding,271,45715,271,325812,7.127026140216559,3.650647616927212e-232,1.764479681514819e-231,Rfam
GO:0030621,U4 snRNA binding,1668,45715,1668,325812,7.127026140216559,0.0,0.0,Rfam
GO:0000353,formation of quadruple SL/U4/U5/U6 snRNP,1903,45715,1903,325812,7.127026140216559,0.0,0.0,Rfam
GO:0000348,mRNA branch site recognition,271,45715,271,325812,7.127026140216559,3.650647616927212e-232,1.764479681514819e-231,Rfam
GO:0030533,triplet codon-amino acid adaptor activity,1889,45715,1889,325812,7.127026140216559,0.0,0.0,Rfam
GO:0005691,U6atac snRNP,62,45715,62,325812,7.127026140216559,1.2712481642383433e-53,3.6866196762911955e-53,Rfam
GO:0000244,spliceosomal tri-snRNP complex assembly,1985,45715,1986,325812,7.123437506711919,0.0,0.0,Rfam
GO:0005688,U6 snRNP,1668,45715,1669,325812,7.122755902864721,0.0,0.0,Rfam
GO:0030627,pre-mRNA 5'-splice site binding,399,45715,400,325812,7.109208574866018,0.0,0.0,Rfam
GO:0005786,"signal recognition particle, endoplasmic reticulum targeting",2745,45715,2753,325812,7.106315566616221,0.0,0.0,Rfam
GO:0046540,U4/U6 x U5 tri-snRNP complex,1903,45715,1910,325812,7.10090614912676,0.0,0.0,Rfam
GO:0016442,RISC complex,2091,45715,2106,325812,7.076263845770572,0.0,0.0,Rfam
GO:0000395,mRNA 5'-splice site recognition,399,45715,402,325812,7.073839377976137,0.0,0.0,Rfam
GO:0017070,U6 snRNA binding,150,45715,152,325812,7.033249480476868,7.983168015203734e-125,2.8938984055113538e-124,Rfam
GO:0006396,RNA processing,3509,45715,3591,325812,6.964281460879951,0.0,0.0,Rfam
GO:0005686,U2 snRNP,256,45715,262,325812,6.963811801127631,4.221789971218472e-208,1.74902727379051e-207,Rfam
GO:0005682,U5 snRNP,85,45715,87,325812,6.96318645883227,8.263334197117578e-70,2.567535982675819e-69,Rfam
GO:0003735,structural constituent of ribosome,5516,45715,5734,325812,6.856064909214255,0.0,0.0,Rfam
GO:0005685,U1 snRNP,296,45715,309,325812,6.827183616518128,6.3148330818595946e-232,2.8915288322199195e-231,Rfam
GO:0009048,dosage compensation by inactivation of X chromosome,91,45715,96,325812,6.75582686208028,6.520016809819306e-71,2.1008943053862207e-70,Rfam
GO:0005840,ribosome,5558,45715,5883,325812,6.73330125570689,0.0,0.0,Rfam
GO:0042382,paraspeckles,64,45715,68,325812,6.707789308439114,1.1227770124961627e-49,3.1510193576505208e-49,Rfam
GO:0031507,heterochromatin formation,183,45715,195,325812,6.688439916203233,4.4802464745563445e-139,1.7717338331200088e-138,Rfam
GO:0001708,cell fate specification,106,45715,116,325812,6.512627335025477,6.445178333652892e-78,2.156655827030006e-77,Rfam
GO:0000333,telomerase catalytic core complex,9,45715,10,325812,6.414323526194903,1.840406506368804e-07,3.202307321081719e-07,Rfam
GO:2000147,positive regulation of cell motility,69,45715,78,325812,6.304676970191571,6.4588921358256195e-49,1.7560112994275904e-48,Rfam
GO:0006398,mRNA 3'-end processing by stem-loop binding and cleavage,42,45715,48,325812,6.236147872689489,7.517032290199336e-30,1.816616136798173e-29,Rfam
GO:0005730,nucleolus,3526,45715,4141,325812,6.068556911471526,0.0,0.0,Rfam
GO:0000172,ribonuclease MRP complex,14,45715,18,325812,5.543242553501768,1.9987620788817507e-09,3.622756267973173e-09,Rfam
GO:0030677,ribonuclease P complex,14,45715,18,325812,5.543242553501768,1.9987620788817507e-09,3.622756267973173e-09,Rfam
GO:0043022,ribosome binding,79,45715,115,325812,4.8959570876270275,1.6290653259939909e-40,4.2948085867114306e-40,Rfam
GO:0010628,positive regulation of gene expression,462,45715,715,325812,4.60515535213993,8.50298362230695e-212,3.6987978757035232e-211,Rfam
GO:0003720,telomerase activity,9,45715,14,325812,4.581659661567788,2.1520042908962025e-05,3.467118024221659e-05,Rfam
GO:0007004,telomere maintenance via telomerase,9,45715,14,325812,4.581659661567788,2.1520042908962025e-05,3.467118024221659e-05,Rfam
GO:0030308,negative regulation of cell growth,48,45715,77,325812,4.4428214900051275,2.0612456813623429e-22,4.846712818338482e-22,Rfam
GO:0015030,Cajal body,78,45715,127,325812,4.377228653046391,8.37739489135263e-35,2.082381015850511e-34,Rfam
GO:2000648,positive regulation of stem cell proliferation,32,45715,58,325812,3.9321523532229294,2.5194326995217046e-13,4.98160556496337e-13,Rfam
GO:0004526,ribonuclease P activity,14,45715,26,325812,3.8376294601166085,2.0661956664271536e-06,3.5246867250816154e-06,Rfam
GO:0060291,long-term synaptic potentiation,49,45715,92,325812,3.795916096419689,9.371887620451907e-19,2.145669007840305e-18,Rfam
GO:0010039,response to iron ion,12,45715,23,325812,3.718448420982553,1.7234265993769736e-05,2.8834252720345517e-05,Rfam
GO:0010468,regulation of gene expression,268,45715,561,325812,3.4047112398895507,1.7104745726682062e-81,5.952451512885358e-81,Rfam
GO:0030900,forebrain development,41,45715,111,325812,2.6325051508908013,1.6229309477080984e-09,3.069456357621838e-09,Rfam
GO:0071333,cellular response to glucose stimulus,33,45715,91,325812,2.5845259629356754,1.0085831016962395e-07,1.7907495887259763e-07,Rfam
GO:0010629,negative regulation of gene expression,80,45715,224,325812,2.5453664786487713,3.9444733026952164e-16,8.17069469844009e-16,Rfam
GO:0071230,cellular response to amino acid stimulus,17,45715,62,325812,1.9541845868335728,0.004263838979033581,0.006624178413855741,Rfam
