go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:1990822,basic amino acid transmembrane transport,6,5985,6,325812,54.43809523809524,3.8327781083752396e-11,1.7123060640014057e-10,Logical Inference
GO:0098734,macromolecule depalmitoylation,8,5985,8,325812,54.43809523809524,1.2905692660912052e-14,7.046917897386898e-14,Logical Inference
GO:0009224,CMP biosynthetic process,4,5985,4,325812,54.43809523809524,1.1375247265804404e-07,4.1628564462092714e-07,Logical Inference
GO:0019293,"tyrosine biosynthetic process, by oxidation of phenylalanine",2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0035352,NAD transmembrane transport,3,5985,3,325812,54.43809523809524,6.1955164433419335e-06,1.8695242600961624e-05,Logical Inference
GO:0038114,interleukin-21-mediated signaling pathway,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0034229,ethanolamine transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0038154,interleukin-11-mediated signaling pathway,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0097359,UDP-glucosylation,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0071423,malate transmembrane transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0038161,prolactin signaling pathway,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0070778,L-aspartate transmembrane transport,7,5985,7,325812,54.43809523809524,7.033688854715595e-13,3.6113268149584546e-12,Logical Inference
GO:0015761,mannose transmembrane transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0015787,UDP-glucuronate transmembrane transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0015789,UDP-N-acetylgalactosamine transmembrane transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0036101,leukotriene B4 catabolic process,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0038171,cannabinoid signaling pathway,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0061737,leukotriene signaling pathway,8,5985,8,325812,54.43809523809524,1.2905692660912052e-14,7.046917897386898e-14,Logical Inference
GO:0042886,amide transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0015853,adenine transport,3,5985,3,325812,54.43809523809524,6.1955164433419335e-06,1.8695242600961624e-05,Logical Inference
GO:0015855,pyrimidine nucleobase transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0015931,nucleobase-containing compound transport,3,5985,3,325812,54.43809523809524,6.1955164433419335e-06,1.8695242600961624e-05,Logical Inference
GO:0046940,nucleoside monophosphate phosphorylation,22,5985,22,325812,54.43809523809524,6.21815160689861e-39,7.639443402761149e-38,Logical Inference
GO:0046836,glycolipid transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0043657,host cell,11,5985,11,325812,54.43809523809524,7.964304128393124e-20,5.707751292015072e-19,Logical Inference
GO:0009157,deoxyribonucleoside monophosphate biosynthetic process,4,5985,4,325812,54.43809523809524,1.1375247265804404e-07,4.1628564462092714e-07,Logical Inference
GO:0009584,detection of visible light,14,5985,14,325812,54.43809523809524,4.907633563721855e-25,4.442699857685048e-24,Logical Inference
GO:1902559,3'-phospho-5'-adenylyl sulfate transmembrane transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:1902356,oxaloacetate(2-) transmembrane transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0001172,RNA-templated transcription,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0035590,purinergic nucleotide receptor signaling pathway,5,5985,5,325812,54.43809523809524,2.088203908280015e-09,8.760270054247868e-09,Logical Inference
GO:0003333,amino acid transmembrane transport,11,5985,11,325812,54.43809523809524,7.964304128393124e-20,5.707751292015072e-19,Logical Inference
GO:1903825,organic acid transmembrane transport,3,5985,3,325812,54.43809523809524,6.1955164433419335e-06,1.8695242600961624e-05,Logical Inference
GO:1903711,spermidine transmembrane transport,3,5985,3,325812,54.43809523809524,6.1955164433419335e-06,1.8695242600961624e-05,Logical Inference
GO:0035461,vitamin transmembrane transport,2,5985,2,325812,54.43809523809524,0.0003373827866284185,0.0007439722987190767,Logical Inference
GO:0035378,carbon dioxide transmembrane transport,3,5985,3,325812,54.43809523809524,6.1955164433419335e-06,1.8695242600961624e-05,Logical Inference
GO:0035444,nickel cation transmembrane transport,3,5985,3,325812,54.43809523809524,6.1955164433419335e-06,1.8695242600961624e-05,Logical Inference
GO:1902389,ceramide 1-phosphate transport,6,5985,6,325812,54.43809523809524,3.8327781083752396e-11,1.7123060640014057e-10,Logical Inference
GO:0046710,GDP metabolic process,8,5985,8,325812,54.43809523809524,1.2905692660912052e-14,7.046917897386898e-14,Logical Inference
GO:0099185,postsynaptic intermediate filament cytoskeleton organization,3,5985,3,325812,54.43809523809524,6.1955164433419335e-06,1.8695242600961624e-05,Logical Inference
GO:0140865,interleukin-22-mediated signaling pathway,3,5985,3,325812,54.43809523809524,6.1955164433419335e-06,1.8695242600961624e-05,Logical Inference
GO:0050911,detection of chemical stimulus involved in sensory perception of smell,300,5985,303,325812,53.8991041961339,0.0,0.0,Logical Inference
GO:1904115,axon cytoplasm,80,5985,82,325812,53.11033681765389,2.5540610944830534e-136,1.2551385950031003e-134,Logical Inference
GO:0030522,intracellular receptor signaling pathway,29,5985,30,325812,52.623492063492066,1.2566842339852673e-49,1.6626899095805077e-48,Logical Inference
GO:0098869,cellular oxidant detoxification,95,5985,99,325812,52.238576238576236,2.0596024107505892e-159,1.1808387154970046e-157,Logical Inference
GO:0106074,aminoacyl-tRNA metabolism involved in translational fidelity,17,5985,18,325812,51.41375661375661,5.341301196206127e-29,5.404140033808552e-28,Logical Inference
GO:0099505,regulation of presynaptic membrane potential,33,5985,35,325812,51.32734693877551,2.7321254170806784e-55,4.272050652162515e-54,Logical Inference
GO:0035235,ionotropic glutamate receptor signaling pathway,41,5985,44,325812,50.72640692640692,7.379724643877814e-68,1.4933089867611577e-66,Logical Inference
