go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0004522,ribonuclease A activity,3,3642,3,299488,82.23174080175728,1.7969172492456202e-06,1.839475815675122e-05,EC2GO
GO:0016285,alanyl aminopeptidase activity,2,3642,2,299488,82.23174080175727,0.00014784383496936105,0.0007878253671654993,EC2GO
GO:0051734,ATP-dependent polynucleotide 5'-hydroxyl-kinase activity,2,3642,2,299488,82.23174080175727,0.00014784383496936105,0.0007878253671654993,EC2GO
GO:0103068,leukotriene C4 gamma-glutamyl transferase activity,4,3642,4,299488,82.23174080175727,2.1834088083804815e-08,3.490463122438386e-07,EC2GO
GO:0106429,11-cis-retinol dehydrogenase,2,3642,2,299488,82.23174080175727,0.00014784383496936105,0.0007878253671654993,EC2GO
GO:0120518,protein N-terminal-methionine acetyltransferase activity,4,3642,4,299488,82.23174080175727,2.1834088083804815e-08,3.490463122438386e-07,EC2GO
GO:0004662,CAAX-protein geranylgeranyltransferase activity,2,3642,2,299488,82.23174080175727,0.00014784383496936105,0.0007878253671654993,EC2GO
GO:0008311,double-stranded DNA 3'-5' DNA exonuclease activity,4,3642,5,299488,65.78539264140582,1.081095168015282e-07,1.5019500727069453e-06,EC2GO
GO:0008486,diphosphoinositol-polyphosphate diphosphatase activity,4,3642,5,299488,65.78539264140582,1.081095168015282e-07,1.5019500727069453e-06,EC2GO
GO:0061809,"NAD+ nucleosidase activity, cyclic ADP-ribose generating",18,3642,24,299488,61.67380560131796,4.075916432859257e-30,2.797996751262796e-28,EC2GO
GO:0061654,NEDD8 conjugating enzyme activity,3,3642,4,299488,61.67380560131796,7.12216673232152e-06,6.111447482808246e-05,EC2GO
GO:0140825,lactoperoxidase activity,3,3642,4,299488,61.67380560131796,7.12216673232152e-06,6.111447482808246e-05,EC2GO
GO:0004145,diamine N-acetyltransferase activity,2,3642,3,299488,54.821160534504855,0.00043993767041958877,0.0020454472564926697,EC2GO
GO:0047704,bile-salt sulfotransferase activity,2,3642,3,299488,54.821160534504855,0.00043993767041958877,0.0020454472564926697,EC2GO
GO:0042781,3'-tRNA processing endoribonuclease activity,2,3642,3,299488,54.821160534504855,0.00043993767041958877,0.0020454472564926697,EC2GO
GO:0016920,pyroglutamyl-peptidase activity,2,3642,3,299488,54.821160534504855,0.00043993767041958877,0.0020454472564926697,EC2GO
GO:0004063,aryldialkylphosphatase activity,2,3642,3,299488,54.821160534504855,0.00043993767041958877,0.0020454472564926697,EC2GO
GO:0004577,N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity,2,3642,3,299488,54.821160534504855,0.00043993767041958877,0.0020454472564926697,EC2GO
GO:0008843,endochitinase activity,2,3642,3,299488,54.821160534504855,0.00043993767041958877,0.0020454472564926697,EC2GO
GO:0008768,UDP-sugar diphosphatase activity,2,3642,3,299488,54.821160534504855,0.00043993767041958877,0.0020454472564926697,EC2GO
GO:0140999,histone H3K4 trimethyltransferase activity,10,3642,15,299488,54.82116053450485,1.9851136931657005e-16,8.273670285444187e-15,EC2GO
GO:0004169,dolichyl-phosphate-mannose-protein mannosyltransferase activity,6,3642,9,299488,54.82116053450485,2.622092165379837e-10,5.563602830905945e-09,EC2GO
