go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0007599,hemostasis,45,86480,45,299488,3.46308973172988,5.255265275057922e-25,2.0505839014441698e-24,UniProt Keywords
GO:0019814,immunoglobulin complex,179,86480,179,299488,3.46308973172988,2.393520300744684e-97,2.442618153067652e-96,UniProt Keywords
GO:0009881,photoreceptor activity,10,86480,10,299488,3.46308973172988,4.029042194924772e-06,9.059654201017285e-06,UniProt Keywords
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,10,86480,10,299488,3.46308973172988,4.029042194924772e-06,9.059654201017285e-06,UniProt Keywords
GO:0019363,pyridine nucleotide biosynthetic process,11,86480,11,299488,3.4630897317298794,1.1633284534824155e-06,2.707629967754394e-06,UniProt Keywords
GO:0005550,pheromone binding,22,86480,22,299488,3.4630897317298794,1.351986788012164e-12,3.8435052973488665e-12,UniProt Keywords
GO:0007608,sensory perception of smell,1145,86480,1149,299488,3.451033718738653,0.0,0.0,UniProt Keywords
GO:0098552,side of membrane,150,86480,151,299488,3.440155362645576,1.1826849335684217e-79,1.0232795729570257e-78,UniProt Keywords
GO:0048511,rhythmic process,149,86480,150,299488,3.44000246685168,4.073673528722862e-79,3.4496214136844663e-78,UniProt Keywords
GO:0019236,response to pheromone,234,86480,236,299488,3.4337415136643727,6.563839916694337e-123,7.464023676698131e-122,UniProt Keywords
GO:0030030,cell projection organization,195,86480,197,299488,3.4279314603417594,5.358333028988329e-102,5.612148804045671e-101,UniProt Keywords
GO:0016740,transferase activity,1897,86480,1917,299488,3.4269594267561723,0.0,0.0,UniProt Keywords
GO:0002250,adaptive immune response,443,86480,448,299488,3.4244391766882516,1.2585002540753489e-229,2.636226848010468e-228,UniProt Keywords
GO:0051213,dioxygenase activity,85,86480,86,299488,3.4228212464772065,8.346544540992706e-45,4.2588778555321756e-44,UniProt Keywords
GO:0042612,MHC class I protein complex,34,86480,35,299488,3.3641443108233116,1.141219566562051e-17,3.9842577850148795e-17,UniProt Keywords
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,34,86480,35,299488,3.3641443108233116,1.141219566562051e-17,3.9842577850148795e-17,UniProt Keywords
GO:0000428,DNA-directed RNA polymerase complex,33,86480,34,299488,3.3612341513848834,3.841552047321115e-17,1.306784371652824e-16,UniProt Keywords
GO:0008652,amino acid biosynthetic process,26,86480,27,299488,3.3348271490732175,1.8309626390132147e-13,5.358258311229849e-13,UniProt Keywords
GO:0002376,immune system process,880,86480,916,299488,3.3269857684741204,0.0,0.0,UniProt Keywords
GO:0016853,isomerase activity,157,86480,164,299488,3.315274926107263,9.529680774593431e-75,7.436888133898404e-74,UniProt Keywords
GO:0051301,cell division,391,86480,412,299488,3.2865730221028713,4.895740755950883e-180,8.118770086951881e-179,UniProt Keywords
GO:0034707,chloride channel complex,52,86480,55,299488,3.2741939281809773,8.478366435227417e-25,3.2446056165581844e-24,UniProt Keywords
GO:0046872,metal ion binding,3958,86480,4188,299488,3.2729009451258033,0.0,0.0,UniProt Keywords
GO:0032982,myosin filament,17,86480,18,299488,3.2706958577448866,8.823259994776446e-09,2.2802970635850815e-08,UniProt Keywords
GO:0034702,monoatomic ion channel complex,131,86480,139,299488,3.263775214795786,3.781952059461578e-60,2.5086948661095137e-59,UniProt Keywords
GO:0016829,lyase activity,170,86480,181,299488,3.252625714884417,5.306720829284045e-77,4.310356918479693e-76,UniProt Keywords
GO:0000166,nucleotide binding,1836,86480,1961,299488,3.2423420435777968,0.0,0.0,UniProt Keywords
GO:0006958,"complement activation, classical pathway",29,86480,31,299488,3.2396645877473067,5.4627956923586476e-14,1.6596890729456043e-13,UniProt Keywords
GO:0048477,oogenesis,29,86480,31,299488,3.2396645877473067,5.4627956923586476e-14,1.6596890729456043e-13,UniProt Keywords
GO:0016787,hydrolase activity,1831,86480,1966,299488,3.225288554830829,0.0,0.0,UniProt Keywords
GO:0042995,cell projection,1288,86480,1386,299488,3.2182248012035246,0.0,0.0,UniProt Keywords
GO:0051028,mRNA transport,113,86480,122,299488,3.207615899061282,6.136164653387725e-50,3.4397092000680484e-49,UniProt Keywords
GO:0031047,regulatory ncRNA-mediated gene silencing,60,86480,65,299488,3.196698213904505,6.575335166593454e-27,2.697921027117727e-26,UniProt Keywords
GO:0007369,gastrulation,12,86480,13,299488,3.1966982139045044,3.2028043089337785e-06,7.354105407616266e-06,UniProt Keywords
GO:0016874,ligase activity,133,86480,145,299488,3.176489202207407,3.2763009951357695e-57,2.1031738646194134e-56,UniProt Keywords
GO:0005344,oxygen carrier activity,11,86480,12,299488,3.1744989207523897,1.0265132396717954e-05,2.2571948585048318e-05,UniProt Keywords
GO:0008380,RNA splicing,307,86480,336,299488,3.1641921060746223,5.390526584237887e-129,6.501301759171755e-128,UniProt Keywords
GO:0030154,cell differentiation,804,86480,886,299488,3.1425780409828707,0.0,0.0,UniProt Keywords
GO:0015293,symporter activity,121,86480,134,299488,3.1271183398456377,2.4747527475067323e-50,1.4070737050109705e-49,UniProt Keywords
GO:0042101,T cell receptor complex,91,86480,101,299488,3.120209560271476,5.232267038980195e-38,2.508966604233877e-37,UniProt Keywords
