go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0019563,glycerol catabolic process,5,1262,5,299488,237.31220285261492,1.318161828581764e-12,7.155735640872434e-12,UniProt UniPathway
GO:0006198,cAMP catabolic process,9,1262,9,299488,237.31220285261492,4.0715044309985824e-22,4.4204905250841755e-21,UniProt UniPathway
GO:2001295,malonyl-CoA biosynthetic process,2,1262,2,299488,237.3122028526149,1.77425909614494e-05,3.249245573663023e-05,UniProt UniPathway
GO:0045337,farnesyl diphosphate biosynthetic process,2,1262,2,299488,237.3122028526149,1.77425909614494e-05,3.249245573663023e-05,UniProt UniPathway
GO:0019518,L-threonine catabolic process to glycine,2,1262,2,299488,237.3122028526149,1.77425909614494e-05,3.249245573663023e-05,UniProt UniPathway
GO:0019557,L-histidine catabolic process to glutamate and formate,4,1262,4,299488,237.3122028526149,3.138063410624932e-10,1.2230400984999733e-09,UniProt UniPathway
GO:0033384,geranyl diphosphate biosynthetic process,2,1262,2,299488,237.3122028526149,1.77425909614494e-05,3.249245573663023e-05,UniProt UniPathway
GO:0033386,geranylgeranyl diphosphate biosynthetic process,1,1262,1,299488,237.3122028526149,0.004213858318338697,0.005382407263760353,UniProt UniPathway
GO:0033387,"putrescine biosynthetic process from arginine, via ornithine",1,1262,1,299488,237.3122028526149,0.004213858318338697,0.005382407263760353,UniProt UniPathway
GO:0006579,amino-acid betaine catabolic process,2,1262,2,299488,237.3122028526149,1.77425909614494e-05,3.249245573663023e-05,UniProt UniPathway
GO:0033512,L-lysine catabolic process to acetyl-CoA via saccharopine,3,1262,3,299488,237.3122028526149,7.464677685160547e-08,2.06296546935346e-07,UniProt UniPathway
GO:0042368,vitamin D biosynthetic process,2,1262,2,299488,237.3122028526149,1.77425909614494e-05,3.249245573663023e-05,UniProt UniPathway
GO:0044210,'de novo' CTP biosynthetic process,2,1262,2,299488,237.3122028526149,1.77425909614494e-05,3.249245573663023e-05,UniProt UniPathway
GO:0019483,beta-alanine biosynthetic process,2,1262,2,299488,237.3122028526149,1.77425909614494e-05,3.249245573663023e-05,UniProt UniPathway
GO:0008215,spermine metabolic process,1,1262,1,299488,237.3122028526149,0.004213858318338697,0.005382407263760353,UniProt UniPathway
GO:0006704,glucocorticoid biosynthetic process,1,1262,1,299488,237.3122028526149,0.004213858318338697,0.005382407263760353,UniProt UniPathway
GO:0070981,L-asparagine biosynthetic process,1,1262,1,299488,237.3122028526149,0.004213858318338697,0.005382407263760353,UniProt UniPathway
GO:0046386,deoxyribose phosphate catabolic process,1,1262,1,299488,237.3122028526149,0.004213858318338697,0.005382407263760353,UniProt UniPathway
GO:0050992,dimethylallyl diphosphate biosynthetic process,3,1262,3,299488,237.3122028526149,7.464677685160547e-08,2.06296546935346e-07,UniProt UniPathway
GO:0006045,N-acetylglucosamine biosynthetic process,2,1262,2,299488,237.3122028526149,1.77425909614494e-05,3.249245573663023e-05,UniProt UniPathway
GO:0009398,FMN biosynthetic process,1,1262,1,299488,237.3122028526149,0.004213858318338697,0.005382407263760353,UniProt UniPathway
