go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0000038,very long-chain fatty acid metabolic process,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0048070,regulation of developmental pigmentation,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048286,lung alveolus development,44,89478,44,325812,3.641252598404077,2.0027798425713558e-25,1.697216834645712e-23,Compara
GO:0048266,behavioral response to pain,16,89478,16,325812,3.641252598404077,1.046079197987449e-09,2.0457218674744936e-08,Compara
GO:0048246,macrophage chemotaxis,6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0048172,regulation of short-term neuronal synaptic plasticity,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0048170,positive regulation of long-term neuronal synaptic plasticity,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0048169,regulation of long-term neuronal synaptic plasticity,15,89478,15,325812,3.641252598404077,3.8095018550289015e-09,6.657016470503632e-08,Compara
GO:0048156,tau protein binding,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0048149,behavioral response to ethanol,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0048147,negative regulation of fibroblast proliferation,20,89478,20,325812,3.641252598404077,5.947231676477737e-12,1.5407771963753576e-10,Compara
GO:0048144,fibroblast proliferation,41,89478,41,325812,3.641252598404077,9.678975119318327e-24,7.030507939347711e-22,Compara
GO:0048143,astrocyte activation,10,89478,10,325812,3.641252598404077,2.4396834862358522e-06,2.5251448331243518e-05,Compara
GO:0048103,somatic stem cell division,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0048066,developmental pigmentation,12,89478,12,325812,3.641252598404077,1.8397462718880902e-07,2.42445180948708e-06,Compara
GO:0048318,axial mesoderm development,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0048034,heme O biosynthetic process,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0048026,"positive regulation of mRNA splicing, via spliceosome",6,89478,6,325812,3.641252598404077,0.00042898523336639126,0.002514364458583128,Compara
GO:0047496,vesicle transport along microtubule,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
GO:0046965,nuclear retinoid X receptor binding,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0046928,regulation of neurotransmitter secretion,7,89478,7,325812,3.641252598404077,0.00011780681387042486,0.0008049252797652825,Compara
GO:0046907,intracellular transport,5,89478,5,325812,3.641252598404077,0.001562106914159822,0.007588531319065409,Compara
GO:0046889,positive regulation of lipid biosynthetic process,9,89478,9,325812,3.641252598404077,8.884152040162227e-06,8.084512106345985e-05,Compara
GO:0046888,negative regulation of hormone secretion,8,89478,8,325812,3.641252598404077,3.2351539859909065e-05,0.00025486497153677875,Compara
