go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0000210,NAD+ diphosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0070251,pristanate-CoA ligase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0052732,phosphoethanolamine phosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0052814,medium-chain fatty aldehyde dehydrogenase (NAD+) activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0052828,"inositol-3,4-bisphosphate 4-phosphatase activity",2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0052832,inositol monophosphate 3-phosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0052845,"inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity",2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0052869,arachidonate omega-hydroxylase activity,5,3839,5,293897,76.55561344100026,3.793131166301342e-10,8.32118149607357e-09,Rhea Mappings
GO:0061920,protein propionyltransferase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0062183,all-trans retinoic acid 18-hydroxylase activity,3,3839,3,293897,76.55561344100026,2.2270699395074093e-06,2.171393191019724e-05,Rhea Mappings
GO:0062184,testosterone 16-beta-hydroxylase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0062187,"anandamide 8,9 epoxidase activity",3,3839,3,293897,76.55561344100026,2.2270699395074093e-06,2.171393191019724e-05,Rhea Mappings
GO:0062188,"anandamide 11,12 epoxidase activity",3,3839,3,293897,76.55561344100026,2.2270699395074093e-06,2.171393191019724e-05,Rhea Mappings
GO:0062189,"anandamide 14,15 epoxidase activity",4,3839,4,293897,76.55561344100026,2.9068440622612836e-08,4.801422427546873e-07,Rhea Mappings
GO:0070735,protein-glycine ligase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0052659,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity",5,3839,5,293897,76.55561344100026,3.793131166301342e-10,8.32118149607357e-09,Rhea Mappings
GO:0070780,dihydrosphingosine-1-phosphate phosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0004354,glutamate dehydrogenase (NADP+) activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0090556,phosphatidylserine floppase activity,9,3839,9,293897,76.55561344100026,1.0969434773147743e-17,7.000493827954287e-16,Rhea Mappings
GO:0101021,estrogen 2-hydroxylase activity,9,3839,9,293897,76.55561344100026,1.0969434773147743e-17,7.000493827954287e-16,Rhea Mappings
GO:0102196,cortisol dehydrogenase (NADP+) activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0102354,11-cis-retinol dehydrogenase (NADP+) activity,3,3839,3,293897,76.55561344100026,2.2270699395074093e-06,2.171393191019724e-05,Rhea Mappings
GO:0103026,fructose-1-phosphatase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0106026,Gly-tRNA(Ala) deacylase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0106226,peptide 2-hydroxyisobutyryltransferase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0106292,superoxide-generating NADPH oxidase activity,5,3839,5,293897,76.55561344100026,3.793131166301342e-10,8.32118149607357e-09,Rhea Mappings
GO:0106386,(3R)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0106437,"protein-glutamic acid ligase activity, initiating",5,3839,5,293897,76.55561344100026,3.793131166301342e-10,8.32118149607357e-09,Rhea Mappings
GO:0052723,inositol hexakisphosphate 1-kinase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0052656,L-isoleucine-2-oxoglutarate transaminase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0120092,crotonyl-CoA hydratase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0036221,UTP diphosphatase activity,3,3839,3,293897,76.55561344100026,2.2270699395074093e-06,2.171393191019724e-05,Rhea Mappings
GO:0017161,"inositol-1,3,4-trisphosphate 4-phosphatase activity",2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
GO:0019158,mannokinase activity,2,3839,2,293897,76.55561344100026,0.0001705824133078067,0.0008365593749390625,Rhea Mappings
