go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0019483,beta-alanine biosynthetic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0045337,farnesyl diphosphate biosynthetic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0044210,'de novo' CTP biosynthetic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0006579,amino-acid betaine catabolic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0019557,L-histidine catabolic process to glutamate and formate,4,1284,4,325812,253.74766355140187,2.400869362791411e-10,9.47711590575557e-10,UniProt UniPathway
GO:0042418,epinephrine biosynthetic process,1,1284,1,325812,253.74766355140187,0.00394092298627668,0.004926153732845849,UniProt UniPathway
GO:0006655,phosphatidylglycerol biosynthetic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0031408,oxylipin biosynthetic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0019563,glycerol catabolic process,5,1284,5,325812,253.74766355140187,9.432281540889252e-13,5.24015641160514e-12,UniProt UniPathway
GO:0019285,glycine betaine biosynthetic process from choline,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0042368,vitamin D biosynthetic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0006198,cAMP catabolic process,9,1284,9,325812,253.74766355140187,2.229595501723601e-22,2.0902457828658758e-21,UniProt UniPathway
GO:0033512,L-lysine catabolic process to acetyl-CoA via saccharopine,3,1284,3,325812,253.74766355140187,6.106361016531987e-08,1.6653711863269055e-07,UniProt UniPathway
GO:0033320,UDP-D-xylose biosynthetic process,1,1284,1,325812,253.74766355140187,0.00394092298627668,0.004926153732845849,UniProt UniPathway
GO:0042853,L-alanine catabolic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0008207,C21-steroid hormone metabolic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0050992,dimethylallyl diphosphate biosynthetic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0016024,CDP-diacylglycerol biosynthetic process,13,1284,13,325812,253.74766355140187,5.20485804574147e-32,8.674763409569117e-31,UniProt UniPathway
GO:0006068,ethanol catabolic process,4,1284,4,325812,253.74766355140187,2.400869362791411e-10,9.47711590575557e-10,UniProt UniPathway
GO:0033386,geranylgeranyl diphosphate biosynthetic process,1,1284,1,325812,253.74766355140187,0.00394092298627668,0.004926153732845849,UniProt UniPathway
GO:0006045,N-acetylglucosamine biosynthetic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0009398,FMN biosynthetic process,1,1284,1,325812,253.74766355140187,0.00394092298627668,0.004926153732845849,UniProt UniPathway
GO:0070981,L-asparagine biosynthetic process,1,1284,1,325812,253.74766355140187,0.00394092298627668,0.004926153732845849,UniProt UniPathway
GO:0009447,putrescine catabolic process,1,1284,1,325812,253.74766355140187,0.00394092298627668,0.004926153732845849,UniProt UniPathway
GO:0046386,deoxyribose phosphate catabolic process,1,1284,1,325812,253.74766355140187,0.00394092298627668,0.004926153732845849,UniProt UniPathway
GO:0033384,geranyl diphosphate biosynthetic process,2,1284,2,325812,253.74766355140187,1.5518825918223552e-05,2.706771962480852e-05,UniProt UniPathway
GO:0019318,hexose metabolic process,6,1284,7,325812,217.49799732977303,2.5832252611087522e-14,1.6145157881929702e-13,UniProt UniPathway
GO:0006119,oxidative phosphorylation,17,1284,21,325812,205.41477525589676,7.076525294677041e-38,2.1229575884031124e-36,UniProt UniPathway
GO:0019556,L-histidine catabolic process to glutamate and formamide,4,1284,5,325812,202.9981308411215,1.1966617688004687e-09,3.988872562668229e-09,UniProt UniPathway
GO:0097053,L-kynurenine catabolic process,4,1284,5,325812,202.9981308411215,1.1966617688004687e-09,3.988872562668229e-09,UniProt UniPathway
GO:0006782,protoporphyrinogen IX biosynthetic process,8,1284,10,325812,202.9981308411215,2.543989394645785e-18,2.0084126799835143e-17,UniProt UniPathway
GO:0006015,5-phosphoribose 1-diphosphate biosynthetic process,3,1284,4,325812,190.3107476635514,2.4353417986298425e-07,5.891955964427038e-07,UniProt UniPathway
GO:0006574,L-valine catabolic process,3,1284,4,325812,190.3107476635514,2.4353417986298425e-07,5.891955964427038e-07,UniProt UniPathway
GO:0016567,protein ubiquitination,443,1284,625,325812,179.85634392523366,0.0,0.0,UniProt UniPathway
GO:2001295,malonyl-CoA biosynthetic process,2,1284,3,325812,169.1651090342679,4.6434350537531845e-05,7.739058422921975e-05,UniProt UniPathway
GO:0042376,phylloquinone catabolic process,2,1284,3,325812,169.1651090342679,4.6434350537531845e-05,7.739058422921975e-05,UniProt UniPathway
GO:0019262,N-acetylneuraminate catabolic process,4,1284,6,325812,169.1651090342679,3.5787035960811603e-09,1.0955215090044369e-08,UniProt UniPathway
GO:0006235,dTTP biosynthetic process,2,1284,3,325812,169.1651090342679,4.6434350537531845e-05,7.739058422921975e-05,UniProt UniPathway
GO:0006552,L-leucine catabolic process,4,1284,6,325812,169.1651090342679,3.5787035960811603e-09,1.0955215090044369e-08,UniProt UniPathway
GO:0010133,L-proline catabolic process to L-glutamate,2,1284,3,325812,169.1651090342679,4.6434350537531845e-05,7.739058422921975e-05,UniProt UniPathway
GO:0046486,glycerolipid metabolic process,12,1284,18,325812,169.1651090342679,2.4217925910656907e-25,3.0272407388321132e-24,UniProt UniPathway
GO:0006486,protein glycosylation,154,1284,254,325812,153.8470086099051,1.23793058909875e-302,9.284479418240625e-301,UniProt UniPathway
GO:0046069,cGMP catabolic process,3,1284,5,325812,152.24859813084112,6.070404569752184e-07,1.4008625930197348e-06,UniProt UniPathway
GO:0044211,CTP salvage,3,1284,5,325812,152.24859813084112,6.070404569752184e-07,1.4008625930197348e-06,UniProt UniPathway
GO:0006646,phosphatidylethanolamine biosynthetic process,8,1284,14,325812,144.99866488651537,1.674174765782409e-16,1.1958391184160064e-15,UniProt UniPathway
GO:0044206,UMP salvage,5,1284,9,325812,140.97092419522326,1.172994087392369e-10,5.331791306328951e-10,UniProt UniPathway
GO:0030210,heparin proteoglycan biosynthetic process,5,1284,10,325812,126.87383177570094,2.3383163941176304e-10,9.47711590575557e-10,UniProt UniPathway
GO:0006048,UDP-N-acetylglucosamine biosynthetic process,7,1284,14,325812,126.87383177570094,4.866351945121132e-14,2.919811167072679e-13,UniProt UniPathway
GO:0006021,inositol biosynthetic process,3,1284,6,325812,126.87383177570094,1.21050221032309e-06,2.751141387097932e-06,UniProt UniPathway
GO:0009234,menaquinone biosynthetic process,1,1284,2,325812,126.87383177570094,0.007866327146542002,0.009218352124853908,UniProt UniPathway
GO:0008215,spermine metabolic process,1,1284,2,325812,126.87383177570094,0.007866327146542002,0.009218352124853908,UniProt UniPathway
GO:0046901,tetrahydrofolylpolyglutamate biosynthetic process,1,1284,2,325812,126.87383177570094,0.007866327146542002,0.009218352124853908,UniProt UniPathway
GO:0001694,histamine biosynthetic process,1,1284,2,325812,126.87383177570094,0.007866327146542002,0.009218352124853908,UniProt UniPathway
GO:0033387,"putrescine biosynthetic process from arginine, via ornithine",1,1284,2,325812,126.87383177570094,0.007866327146542002,0.009218352124853908,UniProt UniPathway
GO:0006747,FAD biosynthetic process,1,1284,2,325812,126.87383177570094,0.007866327146542002,0.009218352124853908,UniProt UniPathway
