go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0006547,L-histidine metabolic process,4,82947,4,325812,3.92795399471952,0.00420059694549763,0.006847314533107925,UniProt Keywords
GO:0015288,porin activity,5,82947,5,325812,3.92795399471952,0.0010693724906781076,0.0018644276902692223,UniProt Keywords
GO:0006560,proline metabolic process,4,82947,4,325812,3.92795399471952,0.00420059694549763,0.006847314533107925,UniProt Keywords
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,15,82947,15,325812,3.9279539947195197,1.222064934024837e-09,3.043776636919004e-09,UniProt Keywords
GO:0007506,gonadal mesoderm development,9,82947,9,325812,3.9279539947195197,4.491195481852189e-06,9.579624405440041e-06,UniProt Keywords
GO:0034707,chloride channel complex,53,82947,53,325812,3.9279539947195197,3.1900805356073647e-32,1.266556727503518e-31,UniProt Keywords
GO:0044218,other organism cell membrane,7,82947,7,325812,3.9279539947195197,6.930320022301556e-05,0.00013689942507107998,UniProt Keywords
GO:0019363,pyridine nucleotide biosynthetic process,11,82947,11,325812,3.9279539947195197,2.910415628471369e-07,6.669009525811537e-07,UniProt Keywords
GO:0032982,myosin filament,17,82947,17,325812,3.9279539947195197,7.918455766516362e-11,2.061883611930559e-10,UniProt Keywords
GO:0098552,side of membrane,142,82947,143,325812,3.900485784966236,4.151742574002854e-83,3.026997767591172e-82,UniProt Keywords
GO:0016740,transferase activity,1900,82947,1919,325812,3.8890633611084353,0.0,0.0,UniProt Keywords
GO:0019814,immunoglobulin complex,186,82947,188,325812,3.886167250094844,2.5685212787095426e-107,2.452326268482206e-106,UniProt Keywords
GO:0051213,dioxygenase activity,85,82947,86,325812,3.8822801110599903,1.952750284581047e-49,1.0169517715805194e-48,UniProt Keywords
GO:0048511,rhythmic process,146,82947,148,325812,3.874873535331418,9.865357219595448e-84,7.464166500109008e-83,UniProt Keywords
GO:0034702,monoatomic ion channel complex,139,82947,142,325812,3.8449690511691075,4.611289085336176e-78,3.244082321438257e-77,UniProt Keywords
GO:0000428,DNA-directed RNA polymerase complex,37,82947,38,325812,3.8245867843321637,2.9468542341049207e-21,9.847404565633943e-21,UniProt Keywords
GO:0051028,mRNA transport,110,82947,113,325812,3.8236720302579394,4.068142169400278e-61,2.509730784506941e-60,UniProt Keywords
GO:0006958,"complement activation, classical pathway",29,82947,30,325812,3.797022194895536,1.3245311941165917e-16,4.0237652184905553e-16,UniProt Keywords
GO:0002250,adaptive immune response,502,82947,520,325812,3.7919863564407668,8.116488808580944e-269,1.6273560061204792e-267,UniProt Keywords
GO:0051301,cell division,394,82947,409,325812,3.7838970022481435,4.381606521081727e-210,7.320934228974053e-209,UniProt Keywords
GO:0008652,amino acid biosynthetic process,25,82947,26,325812,3.7768788410764613,2.739931827975101e-14,7.737413119845179e-14,UniProt Keywords
GO:0016853,isomerase activity,167,82947,174,325812,3.769932857000918,5.7934454534370514e-89,4.741166585363791e-88,UniProt Keywords
GO:0002376,immune system process,946,82947,986,325812,3.768604948280594,0.0,0.0,UniProt Keywords
GO:0030030,cell projection organization,201,82947,210,325812,3.75961310923154,4.1626632943686555e-106,3.881925537306583e-105,UniProt Keywords
GO:0051781,positive regulation of cell division,40,82947,42,325812,3.7409085663995425,8.268653304129421e-22,2.786327710046973e-21,UniProt Keywords
GO:0000166,nucleotide binding,1814,82947,1915,325812,3.72078775270037,0.0,0.0,UniProt Keywords
GO:0007608,sensory perception of smell,445,82947,471,325812,3.7111242625269347,3.188083013893959e-226,6.08772042176894e-225,UniProt Keywords
GO:0046872,metal ion binding,4028,82947,4265,325812,3.7096831631254923,0.0,0.0,UniProt Keywords
GO:0016829,lyase activity,168,82947,178,325812,3.7072824219824683,4.9307696705330784e-86,3.8769385056544407e-85,UniProt Keywords
GO:0016874,ligase activity,134,82947,142,325812,3.7066608119184203,7.276871094965404e-69,4.783648047673979e-68,UniProt Keywords
GO:0042101,T cell receptor complex,136,82947,146,325812,3.6589160498757174,6.936044142816311e-68,4.4860543568860333e-67,UniProt Keywords
GO:0016787,hydrolase activity,1823,82947,1962,325812,3.649673869711358,0.0,0.0,UniProt Keywords
GO:0042995,cell projection,1322,82947,1429,325812,3.6338384751708923,0.0,0.0,UniProt Keywords
GO:0008380,RNA splicing,303,82947,328,325812,3.6285672573171177,8.31133530556791e-147,9.257904048702034e-146,UniProt Keywords
GO:0007599,hemostasis,47,82947,51,325812,3.6198791716042633,9.332561098598728e-24,3.311820354458487e-23,UniProt Keywords
GO:0031640,killing of cells of another organism,33,82947,36,325812,3.60062449515956,7.492207859051948e-17,2.2934162988395654e-16,UniProt Keywords
GO:0034361,very-low-density lipoprotein particle,11,82947,12,325812,3.6006244951595594,2.677534854159993e-06,5.803737710908958e-06,UniProt Keywords
GO:0031214,biomineral tissue development,32,82947,35,325812,3.591272223743561,2.700899340511809e-16,8.082542056307727e-16,UniProt Keywords
GO:0005344,oxygen carrier activity,10,82947,11,325812,3.570867267926836,9.665891157116355e-06,1.997949667012195e-05,UniProt Keywords
GO:0032259,methylation,189,82947,208,325812,3.569150504817256,6.583103540253571e-89,5.279649039283364e-88,UniProt Keywords
GO:0075523,viral translational frameshifting,29,82947,32,325812,3.559708307714565,1.2453140389720176e-14,3.541637798778575e-14,UniProt Keywords
GO:0015031,protein transport,625,82947,690,325812,3.557929343043043,8.205228052104958e-289,1.9354684993494634e-287,UniProt Keywords
GO:0015293,symporter activity,119,82947,132,325812,3.5411100406941127,1.3624556873225379e-55,7.694996205863911e-55,UniProt Keywords
GO:0042612,MHC class I protein complex,9,82947,10,325812,3.535158595247568,3.462224926790528e-05,6.873030671500008e-05,UniProt Keywords
GO:0006071,glycerol metabolic process,9,82947,10,325812,3.535158595247568,3.462224926790528e-05,6.873030671500008e-05,UniProt Keywords
GO:0016918,retinal binding,9,82947,10,325812,3.535158595247568,3.462224926790528e-05,6.873030671500008e-05,UniProt Keywords
GO:0016798,"hydrolase activity, acting on glycosyl bonds",78,82947,87,325812,3.5216139263002586,1.6710034547011408e-36,7.205079412205994e-36,UniProt Keywords
GO:0006397,mRNA processing,389,82947,434,325812,3.520677658861505,2.8521467341298858e-176,3.943830484089945e-175,UniProt Keywords
GO:0034364,high-density lipoprotein particle,17,82947,19,325812,3.5144851531700962,7.815107559675664e-09,1.8993079584423884e-08,UniProt Keywords
GO:0016301,kinase activity,635,82947,719,325812,3.4690553360874756,3.4649353887204944e-278,7.312837320404834e-277,UniProt Keywords
GO:0001618,virus receptor activity,73,82947,83,325812,3.454706525476204,5.583911870560731e-33,2.3084006805101577e-32,UniProt Keywords
GO:0004518,nuclease activity,138,82947,157,325812,3.4525965049126985,5.152102956655847e-61,3.130292856998477e-60,UniProt Keywords
GO:0042446,hormone biosynthetic process,7,82947,8,325812,3.43695974537958,0.00043092825833515667,0.0007783884305963865,UniProt Keywords
GO:0030154,cell differentiation,791,82947,914,325812,3.3993562470712693,0.0,0.0,UniProt Keywords
GO:0051693,actin filament capping,19,82947,22,325812,3.3923239045304943,3.446286979316863e-09,8.478288826417559e-09,UniProt Keywords
GO:0008233,peptidase activity,534,82947,622,325812,3.372230599968205,6.203170829131004e-221,1.1306688647643331e-219,UniProt Keywords
GO:0031410,cytoplasmic vesicle,743,82947,866,325812,3.370057526647348,1.511461365569144e-306,4.040640050621512e-305,UniProt Keywords
GO:0031047,regulatory ncRNA-mediated gene silencing,60,82947,70,325812,3.366817709759588,4.9109434040491317e-26,1.7902620954760924e-25,UniProt Keywords
GO:0005882,intermediate filament,183,82947,215,325812,3.3433282838775447,2.071919790211564e-75,1.432482475646271e-74,UniProt Keywords
GO:0005581,collagen trimer,85,82947,100,325812,3.3387608955115917,9.994301199110267e-36,4.218647137729702e-35,UniProt Keywords
GO:0004519,endonuclease activity,85,82947,100,325812,3.3387608955115917,9.994301199110267e-36,4.218647137729702e-35,UniProt Keywords
GO:0030414,peptidase inhibitor activity,129,82947,152,325812,3.3335925349922237,2.6588339809398587e-53,1.4605375703518948e-52,UniProt Keywords
GO:0005681,spliceosomal complex,150,82947,180,325812,3.2732949955995996,1.4518509522533106e-59,8.561650468434963e-59,UniProt Keywords
GO:0042423,catecholamine biosynthetic process,5,82947,6,325812,3.2732949955995996,0.005055062637990177,0.008043968721563734,UniProt Keywords
GO:0006629,lipid metabolic process,744,82947,893,325812,3.272561894816711,2.673749801333274e-289,6.701085439591518e-288,UniProt Keywords
GO:1990904,ribonucleoprotein complex,286,82947,345,325812,3.256216934752993,5.4449037780697554e-111,5.325381500014566e-110,UniProt Keywords
GO:0016779,nucleotidyltransferase activity,106,82947,129,325812,3.22762111194007,2.1028796763913742e-41,9.474772474527428e-41,UniProt Keywords
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,9,82947,11,325812,3.2137805411341525,0.00014692586076123346,0.0002753143465666104,UniProt Keywords
GO:0034362,low-density lipoprotein particle,9,82947,11,325812,3.2137805411341525,0.00014692586076123346,0.0002753143465666104,UniProt Keywords
GO:0042627,chylomicron,9,82947,11,325812,3.2137805411341525,0.00014692586076123346,0.0002753143465666104,UniProt Keywords
GO:0031424,keratinization,39,82947,48,325812,3.1914626207096095,8.620493905585596e-16,2.523224858496222e-15,UniProt Keywords
GO:0008202,steroid metabolic process,103,82947,127,325812,3.1856634760323663,2.798990997731447e-39,1.2334015275717695e-38,UniProt Keywords
GO:0016746,acyltransferase activity,170,82947,210,325812,3.179772281439611,1.343918325767943e-63,8.420488259889767e-63,UniProt Keywords
GO:0051321,meiotic cell cycle,112,82947,139,325812,3.164970125241627,4.731662243087779e-42,2.1809155856071256e-41,UniProt Keywords
GO:0006869,lipid transport,174,82947,217,325812,3.149603663968647,7.330128118024046e-64,4.665684722742289e-63,UniProt Keywords
GO:0006754,ATP biosynthetic process,16,82947,20,325812,3.142363195775616,5.050117893065121e-07,1.144122754304584e-06,UniProt Keywords
GO:0019864,IgG binding,8,82947,10,325812,3.142363195775616,0.00047577467733548977,0.0008479362027179173,UniProt Keywords
GO:0006353,DNA-templated transcription termination,8,82947,10,325812,3.142363195775616,0.00047577467733548977,0.0008479362027179173,UniProt Keywords
GO:0004527,exonuclease activity,52,82947,65,325812,3.1423631957756157,4.934584900590105e-20,1.5957810847876065e-19,UniProt Keywords
GO:0006417,regulation of translation,130,82947,163,325812,3.1327240448683287,1.293319001690065e-47,6.48276149597145e-47,UniProt Keywords
