go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0004353,glutamate dehydrogenase [NAD(P)+] activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0120518,protein N-terminal-methionine acetyltransferase activity,4,3739,4,325812,87.13880716769191,1.731667165273023e-08,2.5585382366908917e-07,EC2GO
GO:0016285,alanyl aminopeptidase activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0016432,tRNA-uridine aminocarboxypropyltransferase activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0004662,CAAX-protein geranylgeranyltransferase activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0008843,endochitinase activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0004063,aryldialkylphosphatase activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0061663,NEDD8 ligase activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0004339,"glucan 1,4-alpha-glucosidase activity",2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0004522,ribonuclease A activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0008311,double-stranded DNA 3'-5' DNA exonuclease activity,4,3739,4,325812,87.13880716769191,1.731667165273023e-08,2.5585382366908917e-07,EC2GO
GO:0106429,11-cis-retinol dehydrogenase (NAD+) activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0047718,indanol dehydrogenase activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0051734,ATP-dependent polynucleotide 5'-hydroxyl-kinase activity,2,3739,2,325812,87.13880716769191,0.00013166245343014602,0.0006947545533680027,EC2GO
GO:0008486,diphosphoinositol-polyphosphate diphosphatase activity,5,3739,5,325812,87.1388071676919,1.9851498005308274e-10,3.6099185603499045e-09,EC2GO
GO:0004169,dolichyl-phosphate-mannose-protein mannosyltransferase activity,6,3739,6,325812,87.1388071676919,2.2751350816496653e-12,5.378419333019809e-11,EC2GO
GO:0103068,leukotriene C4 gamma-glutamyl transferase activity,5,3739,5,325812,87.1388071676919,1.9851498005308274e-10,3.6099185603499045e-09,EC2GO
GO:0008559,ABC-type xenobiotic transporter activity,11,3739,12,325812,79.87723990371757,5.320507748781416e-21,2.6203500662748474e-19,EC2GO
GO:0047044,"androstan-3-alpha,17-beta-diol dehydrogenase (NAD+) activity",9,3739,10,325812,78.42492645092271,3.3842367801464123e-17,1.3793682324596757e-15,EC2GO
GO:0004528,phosphodiesterase I activity,3,3739,4,325812,65.35410537576892,5.988657559488531e-06,4.78283326710503e-05,EC2GO
GO:0061809,"NAD+ nucleosidase activity, cyclic ADP-ribose generating",16,3739,22,325812,63.373677940139565,6.129939924032776e-27,3.5460179741483316e-25,EC2GO
GO:0003925,G protein activity,40,3739,56,325812,62.242005119779925,6.980026196744837e-65,1.0312988705690496e-62,EC2GO
GO:0140999,histone H3K4 trimethyltransferase activity,10,3739,14,325812,62.242005119779925,3.758190489685515e-17,1.4689160745204482e-15,EC2GO
GO:0004693,cyclin-dependent protein serine/threonine kinase activity,26,3739,37,325812,61.23267530702673,2.4908140218172762e-42,2.4534518114900172e-40,EC2GO
GO:0106256,hydroperoxy icosatetraenoate dehydratase activity,7,3739,10,325812,60.99716501738433,3.035043503160829e-12,7.034159648502157e-11,EC2GO
GO:0008768,UDP-sugar diphosphatase activity,2,3739,3,325812,58.092538111794596,0.000391967056511864,0.0017347107964029646,EC2GO
GO:0042781,3'-tRNA processing endoribonuclease activity,2,3739,3,325812,58.092538111794596,0.000391967056511864,0.0017347107964029646,EC2GO
GO:0004314,[acyl-carrier-protein] S-malonyltransferase activity,2,3739,3,325812,58.092538111794596,0.000391967056511864,0.0017347107964029646,EC2GO
GO:0140825,lactoperoxidase activity,4,3739,6,325812,58.092538111794596,2.5500846662901646e-07,3.061997491641023e-06,EC2GO
GO:0016920,pyroglutamyl-peptidase activity,2,3739,3,325812,58.092538111794596,0.000391967056511864,0.0017347107964029646,EC2GO
GO:0140948,histone H3K9 monomethyltransferase activity,4,3739,6,325812,58.092538111794596,2.5500846662901646e-07,3.061997491641023e-06,EC2GO
GO:0008239,dipeptidyl-peptidase activity,7,3739,11,325812,55.45196819762212,8.262754803582697e-12,1.8086252181175458e-10,EC2GO
GO:0015431,ABC-type glutathione S-conjugate transporter activity,8,3739,13,325812,53.62388133396424,3.6513789329384745e-13,8.991520622360994e-12,EC2GO
GO:0003724,RNA helicase activity,72,3739,119,325812,52.72263963087241,2.128207476209225e-107,6.2888530921982604e-105,EC2GO
GO:0003829,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity",3,3739,5,325812,52.283284300615136,1.4842959951183237e-05,0.00011542354383091176,EC2GO
GO:0004714,transmembrane receptor protein tyrosine kinase activity,49,3739,83,325812,51.44339218333618,9.354452741318917e-73,1.57956616289128e-70,EC2GO
GO:0004653,polypeptide N-acetylgalactosaminyltransferase activity,19,3739,33,325812,50.17082836927715,9.187388931243667e-29,6.033052064850008e-27,EC2GO
GO:0004035,alkaline phosphatase activity,4,3739,7,325812,49.793604095823945,5.895669876032478e-07,6.5742281070475364e-06,EC2GO
GO:0061630,ubiquitin protein ligase activity,257,3739,460,325812,48.68407270021047,0.0,0.0,EC2GO
GO:0102033,long-chain fatty acid omega-hydroxylase activity,5,3739,9,325812,48.4104484264955,2.407131360162453e-08,3.512628725570395e-07,EC2GO
GO:0140326,ATPase-coupled intramembrane lipid transporter activity,21,3739,38,325812,48.15565659267184,4.070543900004121e-31,3.0071143061280446e-29,EC2GO
GO:0004715,non-membrane spanning protein tyrosine kinase activity,42,3739,77,325812,47.53025845510467,1.7476925205496947e-60,2.2953028436552657e-58,EC2GO
GO:0061631,ubiquitin conjugating enzyme activity,30,3739,55,325812,47.530258455104665,1.2962022218781724e-43,1.392828205690909e-41,EC2GO
GO:0141221,"histone deacetylase activity, hydrolytic mechanism",10,3739,19,325812,45.86253008825889,3.2916389364954335e-15,9.26361243556572e-14,EC2GO
GO:0004712,protein serine/threonine/tyrosine kinase activity,13,3739,25,325812,45.31217972719979,2.6834106608508694e-19,1.1327826432591884e-17,EC2GO
GO:0047804,cysteine-S-conjugate beta-lyase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0047946,glutamine N-acyltransferase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0050610,methylarsonate reductase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0052741,(R)-limonene 6-monooxygenase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004161,dimethylallyltranstransferase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004239,initiator methionyl aminopeptidase activity,4,3739,8,325812,43.569403583845954,1.1683325375594452e-06,1.1508075494960536e-05,EC2GO
GO:0050051,leukotriene-B4 20-monooxygenase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004316,3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004145,diamine N-acetyltransferase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0000213,tRNA-intron lyase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0047655,allyl-alcohol dehydrogenase activity,4,3739,8,325812,43.569403583845954,1.1683325375594452e-06,1.1508075494960536e-05,EC2GO
GO:0008109,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity",2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0008126,acetylesterase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004778,succinyl-CoA hydrolase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004769,steroid Delta-isomerase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004741,[pyruvate dehydrogenase (acetyl-transferring)]-phosphatase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004731,purine-nucleoside phosphorylase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0016297,fatty acyl-[ACP] hydrolase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0017060,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0018675,(S)-limonene 6-monooxygenase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0018676,(S)-limonene 7-monooxygenase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0019171,(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0033842,N-acetyl-beta-glucosaminyl-derivative 4-beta-N-acetylgalactosaminyltransferase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0034317,nicotinate riboside kinase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004572,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity",2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0045547,"ditrans,polycis-polyprenyl diphosphate synthase [(2E,6E)-farnesyl diphosphate specific] activity",2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0047196,long-chain-alcohol O-fatty-acyltransferase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0047322,[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0033882,choloyl-CoA hydrolase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004839,ubiquitin activating enzyme activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0061711,tRNA N(6)-L-threonylcarbamoyladenine synthase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0102965,alcohol-forming long-chain fatty acyl-CoA reductase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0102158,very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase activity,4,3739,8,325812,43.569403583845954,1.1683325375594452e-06,1.1508075494960536e-05,EC2GO
GO:0102193,protein-ribulosamine 3-kinase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0003854,3-beta-hydroxy-Delta5-steroid dehydrogenase (NAD+) activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0140951,histone H3K27 trimethyltransferase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0003858,3-hydroxybutyrate dehydrogenase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0102521,tRNA-4-demethylwyosine synthase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004068,aspartate 1-decarboxylase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0106255,hydroperoxy icosatetraenoate isomerase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004021,L-alanine:2-oxoglutarate aminotransferase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0140680,histone H3K36me/H3K36me2 demethylase activity,4,3739,8,325812,43.569403583845954,1.1683325375594452e-06,1.1508075494960536e-05,EC2GO
GO:0140581,P-type monovalent copper transporter activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0106423,tubulin-tyrosine carboxypeptidase,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0140563,"UDP-D-xylose:beta-D-glucoside alpha-1,3-D-xylosyltransferase activity",2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0141131,DNA N6-methyladenine demethylase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0140949,histone H3K9 trimethyltransferase activity,4,3739,8,325812,43.569403583845954,1.1683325375594452e-06,1.1508075494960536e-05,EC2GO
GO:0004074,biliverdin reductase [NAD(P)H] activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0160082,hypoxia-inducible factor-proline dioxygenase activity,4,3739,8,325812,43.569403583845954,1.1683325375594452e-06,1.1508075494960536e-05,EC2GO
GO:0141148,enoyl-[acyl-carrier-protein] reductase (NADPH) activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0097621,monoamine oxidase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0001888,glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0097269,all-trans-decaprenyl-diphosphate synthase activity,2,3739,4,325812,43.569403583845954,0.000777945455431876,0.002786459176728719,EC2GO
GO:0004691,cAMP-dependent protein kinase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0004027,alcohol sulfotransferase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0004591,oxoglutarate dehydrogenase (succinyl-transferring) activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0047374,methylumbelliferyl-acetate deacetylase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0047751,3-oxo-5-alpha-steroid 4-dehydrogenase (NADP+) activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0047756,chondroitin 4-sulfotransferase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0004050,apyrase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0120501,F-actin monooxygenase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0004445,inositol-polyphosphate 5-phosphatase activity,5,3739,10,325812,43.56940358384595,4.768333745830768e-08,6.709726770919009e-07,EC2GO
GO:0016309,1-phosphatidylinositol-5-phosphate 4-kinase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0050633,acetyl-CoA C-myristoyltransferase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0050211,procollagen galactosyltransferase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0052834,inositol monophosphate phosphatase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0052905,tRNA (guanosine(9)-N1)-methyltransferase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0016174,NAD(P)H oxidase H2O2-forming activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0004558,"alpha-1,4-glucosidase activity",3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0033745,L-methionine-(R)-S-oxide reductase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0033782,24S-hydroxycholesterol 7-alpha-hydroxylase activity,3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0008532,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity",3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0047115,"trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity",3,3739,6,325812,43.56940358384595,2.9430911435376676e-05,0.00018906161585116973,EC2GO
GO:0004683,calcium/calmodulin-dependent protein kinase activity,11,3739,23,325812,41.67508168889612,5.338535563968773e-16,1.7054456855705646e-14,EC2GO
GO:0047676,arachidonate-CoA ligase activity,11,3739,23,325812,41.67508168889612,5.338535563968773e-16,1.7054456855705646e-14,EC2GO
GO:0047023,androsterone dehydrogenase [NAD(P)+] activity,7,3739,15,325812,40.66477667825622,1.5476597082733743e-10,2.95053834706311e-09,EC2GO
GO:0140078,class I DNA-(apurinic or apyrimidinic site) endonuclease activity,7,3739,15,325812,40.66477667825622,1.5476597082733743e-10,2.95053834706311e-09,EC2GO
GO:0004523,RNA-DNA hybrid ribonuclease activity,12,3739,26,325812,40.21791100047318,4.2680479362119767e-17,1.576510206438299e-15,EC2GO
GO:0046934,"1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity",6,3739,13,325812,40.21791100047318,3.6436714210461107e-09,5.8997529036664425e-08,EC2GO
GO:0004697,diacylglycerol-dependent serine/threonine kinase activity,15,3739,33,325812,39.60854871258723,6.552472875043757e-21,3.0980091753206884e-19,EC2GO
GO:0140944,histone H4K20 monomethyltransferase activity,5,3739,11,325812,39.60854871258723,8.658568356829954e-08,1.1499357076149447e-06,EC2GO
GO:0140824,thioredoxin-dependent peroxiredoxin activity,5,3739,11,325812,39.60854871258723,8.658568356829954e-08,1.1499357076149447e-06,EC2GO
GO:0008195,phosphatidate phosphatase activity,10,3739,22,325812,39.60854871258723,2.233028595065497e-14,5.865421776372038e-13,EC2GO
GO:0004550,nucleoside diphosphate kinase activity,14,3739,31,325812,39.35300968863505,1.482316297011752e-19,6.738837934876503e-18,EC2GO
GO:0019706,protein-cysteine S-palmitoyltransferase activity,25,3739,56,325812,38.90125319986245,1.1429485293963278e-33,9.649751155331853e-32,EC2GO
GO:0106435,carboxylesterase activity,4,3739,9,325812,38.728358741196395,2.0837415167914603e-06,1.8946019021903892e-05,EC2GO
GO:0004740,pyruvate dehydrogenase (acetyl-transferring) kinase activity,4,3739,9,325812,38.728358741196395,2.0837415167914603e-06,1.8946019021903892e-05,EC2GO
GO:0003945,N-acetyllactosamine synthase activity,4,3739,9,325812,38.728358741196395,2.0837415167914603e-06,1.8946019021903892e-05,EC2GO
GO:0140683,histone H3K9me/H3K9me2 demethylase activity,4,3739,9,325812,38.728358741196395,2.0837415167914603e-06,1.8946019021903892e-05,EC2GO
