go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:1990822,basic amino acid transmembrane transport,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0071423,malate transmembrane transport,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0009157,deoxyribonucleoside monophosphate biosynthetic process,4,3941,4,299488,75.99289520426288,2.994024485316349e-08,1.2125799165531213e-07,Logical Inference
GO:0009224,CMP biosynthetic process,4,3941,4,299488,75.99289520426288,2.994024485316349e-08,1.2125799165531213e-07,Logical Inference
GO:0009584,detection of visible light,9,3941,9,299488,75.99289520426288,1.1725335201704574e-17,8.442241345227293e-17,Logical Inference
GO:0098734,macromolecule depalmitoylation,6,3941,6,299488,75.99289520426288,5.172851990877765e-12,3.1037111945266593e-11,Logical Inference
GO:0015748,organophosphate ester transport,3,3941,3,299488,75.99289520426288,2.2769563812960503e-06,7.026036833713526e-06,Logical Inference
GO:0015787,UDP-glucuronate transmembrane transport,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0015789,UDP-N-acetylgalactosamine transmembrane transport,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0015803,branched-chain amino acid transport,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0015931,nucleobase-containing compound transport,3,3941,3,299488,75.99289520426288,2.2769563812960503e-06,7.026036833713526e-06,Logical Inference
GO:0019293,"tyrosine biosynthetic process, by oxidation of phenylalanine",3,3941,3,299488,75.99289520426288,2.2769563812960503e-06,7.026036833713526e-06,Logical Inference
GO:0035352,NAD transmembrane transport,3,3941,3,299488,75.99289520426288,2.2769563812960503e-06,7.026036833713526e-06,Logical Inference
GO:0099505,regulation of presynaptic membrane potential,30,3941,30,299488,75.99289520426288,3.3836423724209204e-57,7.830715204745559e-56,Logical Inference
GO:0035444,nickel cation transmembrane transport,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0035672,oligopeptide transmembrane transport,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0050911,detection of chemical stimulus involved in sensory perception of smell,890,3941,890,299488,75.99289520426288,0.0,0.0,Logical Inference
GO:0000451,rRNA 2'-O-methylation,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0048790,maintenance of presynaptic active zone structure,7,3941,7,299488,75.99289520426288,6.796793324289487e-14,4.234925071288065e-13,Logical Inference
GO:0038170,somatostatin signaling pathway,5,3941,5,299488,75.99289520426288,3.935927928807961e-10,2.0012078320743812e-09,Logical Inference
GO:0038179,neurotrophin signaling pathway,3,3941,3,299488,75.99289520426288,2.2769563812960503e-06,7.026036833713526e-06,Logical Inference
GO:0046940,nucleoside monophosphate phosphorylation,20,3941,20,299488,75.99289520426288,2.3112305801125842e-38,3.1201612831519888e-37,Logical Inference
GO:0042886,amide transport,3,3941,3,299488,75.99289520426288,2.2769563812960503e-06,7.026036833713526e-06,Logical Inference
GO:0043657,host cell,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0099185,postsynaptic intermediate filament cytoskeleton organization,3,3941,3,299488,75.99289520426288,2.2769563812960503e-06,7.026036833713526e-06,Logical Inference
GO:0097359,UDP-glucosylation,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0046710,GDP metabolic process,4,3941,4,299488,75.99289520426288,2.994024485316349e-08,1.2125799165531213e-07,Logical Inference
GO:0140865,interleukin-22-mediated signaling pathway,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:1903711,spermidine transmembrane transport,3,3941,3,299488,75.99289520426288,2.2769563812960503e-06,7.026036833713526e-06,Logical Inference
GO:1902559,3'-phospho-5'-adenylyl sulfate transmembrane transport,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:1902356,oxaloacetate(2-) transmembrane transport,2,3941,2,299488,75.99289520426288,0.00017311920762374869,0.00040064730907210413,Logical Inference
GO:0060078,regulation of postsynaptic membrane potential,77,3941,78,299488,75.01862731702873,5.580846266588256e-144,4.520485475936488e-142,Logical Inference
GO:1904115,axon cytoplasm,64,3941,66,299488,73.69008019807309,5.374901484397595e-118,2.9024468015747017e-116,Logical Inference
GO:0106074,aminoacyl-tRNA metabolism involved in translational fidelity,17,3941,18,299488,71.77106769291494,1.8277334432225e-31,2.2776370600157307e-30,Logical Inference
GO:0098869,cellular oxidant detoxification,81,3941,86,299488,71.5747036226197,6.556342048472721e-146,7.08084941235054e-144,Logical Inference
GO:0035235,ionotropic glutamate receptor signaling pathway,24,3941,26,299488,70.14728788085804,2.1492184699100274e-43,3.165212655685677e-42,Logical Inference
GO:0034219,carbohydrate transmembrane transport,11,3941,12,299488,69.66015393724098,2.3957187439505036e-20,1.9902894180511878e-19,Logical Inference
GO:0008645,hexose transmembrane transport,8,3941,9,299488,67.549240181567,7.941674174789604e-15,5.1803647923860594e-14,Logical Inference
GO:0060079,excitatory postsynaptic potential,64,3941,72,299488,67.549240181567,2.7769442143999755e-111,1.285328464950846e-109,Logical Inference
GO:0061737,leukotriene signaling pathway,8,3941,9,299488,67.549240181567,7.941674174789604e-15,5.1803647923860594e-14,Logical Inference
GO:0070778,L-aspartate transmembrane transport,7,3941,8,299488,66.49378330373003,5.374936505904766e-13,3.285810241345555e-12,Logical Inference
GO:0099566,regulation of postsynaptic cytosolic calcium ion concentration,6,3941,7,299488,65.13676731793961,3.580215633481541e-11,1.9999825262896883e-10,Logical Inference
GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,12,3941,14,299488,65.13676731793961,2.3550395431610403e-21,2.0079810841688872e-20,Logical Inference
GO:0035590,purinergic nucleotide receptor signaling pathway,6,3941,7,299488,65.13676731793961,3.580215633481541e-11,1.9999825262896883e-10,Logical Inference
GO:1903830,magnesium ion transmembrane transport,11,3941,13,299488,64.30168055745321,1.5384864813269973e-19,1.2157795608535294e-18,Logical Inference
GO:0035434,copper ion transmembrane transport,5,3941,6,299488,63.32741267021907,2.335692497250252e-09,1.0366635193275092e-08,Logical Inference
GO:0140331,aminophospholipid translocation,5,3941,6,299488,63.32741267021907,2.335692497250252e-09,1.0366635193275092e-08,Logical Inference
GO:0099562,maintenance of postsynaptic density structure,5,3941,6,299488,63.32741267021907,2.335692497250252e-09,1.0366635193275092e-08,Logical Inference
GO:0120009,intermembrane lipid transfer,33,3941,40,299488,62.69413854351687,1.284363757817994e-55,2.774225716886867e-54,Logical Inference
GO:0015698,inorganic anion transport,9,3941,11,299488,62.17600516712417,6.297435753098442e-16,4.353545421041255e-15,Logical Inference
GO:0030522,intracellular receptor signaling pathway,31,3941,38,299488,61.994203982424985,5.101604550494488e-52,9.723058084471847e-51,Logical Inference
GO:0038095,Fc-epsilon receptor signaling pathway,4,3941,5,299488,60.7943161634103,1.4812685308737847e-07,5.392483191046138e-07,Logical Inference
GO:1902389,ceramide 1-phosphate transport,4,3941,5,299488,60.7943161634103,1.4812685308737847e-07,5.392483191046138e-07,Logical Inference
GO:1902475,L-alpha-amino acid transmembrane transport,11,3941,14,299488,59.708703374777976,7.093252129715343e-19,5.344683000064584e-18,Logical Inference
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,13,3941,17,299488,58.112213979730434,7.884075818689341e-22,7.095668236820407e-21,Logical Inference
