Database,GO_REF,Count
Human GOA,GO_REF:0000115,53692
Human GOA,GO_REF:0000107,40245
Human GOA,GO_REF:0000033,19098
Human GOA,GO_REF:0000043,11415
Human GOA,GO_REF:0000044,6704
Human GOA,GO_REF:0000002,4797
Human GOA,GO_REF:0000117,730
Human GOA,GO_REF:0000116,707
Human GOA,GO_REF:0000108,677
Human GOA,GO_REF:0000041,234
Human GOA,GO_REF:0000003,198
Human GOA,GO_REF:0000104,115
Mouse MGI,GO_REF:0000033,20497
Mouse MGI,GO_REF:0000043,11468
Mouse MGI,GO_REF:0000115,8381
Mouse MGI,GO_REF:0000044,6721
Mouse MGI,GO_REF:0000002,5300
Mouse MGI,GO_REF:0000107,4957
Mouse MGI,GO_REF:0000117,1440
Mouse MGI,GO_REF:0000116,668
Mouse MGI,GO_REF:0000108,613
Mouse MGI,GO_REF:0000041,227
Mouse MGI,GO_REF:0000003,213
Mouse MGI,GO_REF:0000104,141
Rat RGD,GO_REF:0000033,22604
Rat RGD,GO_REF:0000043,11463
Rat RGD,GO_REF:0000115,10891
Rat RGD,GO_REF:0000002,6692
Rat RGD,GO_REF:0000107,3572
Rat RGD,GO_REF:0000044,3411
Rat RGD,GO_REF:0000117,2052
Rat RGD,GO_REF:0000108,608
Rat RGD,GO_REF:0000116,401
Rat RGD,GO_REF:0000041,242
Rat RGD,GO_REF:0000104,226
Rat RGD,GO_REF:0000003,141
Zebrafish,GO_REF:0000033,53087
Zebrafish,GO_REF:0000043,10811
Zebrafish,GO_REF:0000044,8362
Zebrafish,GO_REF:0000002,8244
Zebrafish,GO_REF:0000117,4407
Zebrafish,GO_REF:0000003,888
Zebrafish,GO_REF:0000104,398
Zebrafish,GO_REF:0000108,347
Zebrafish,GO_REF:0000041,213
Zebrafish,GO_REF:0000116,103
Zebrafish,GO_REF:0000115,94
Zebrafish,GO_REF:0000107,36
Fly,GO_REF:0000033,13300
Fly,GO_REF:0000043,4129
Fly,GO_REF:0000002,3219
Fly,GO_REF:0000044,2217
Fly,GO_REF:0000117,870
Fly,GO_REF:0000115,490
Fly,GO_REF:0000108,283
Fly,GO_REF:0000104,173
Fly,GO_REF:0000116,163
Fly,GO_REF:0000003,162
Fly,GO_REF:0000041,94
Worm,GO_REF:0000033,18458
Worm,GO_REF:0000043,7592
Worm,GO_REF:0000002,6071
Worm,GO_REF:0000115,1875
Worm,GO_REF:0000044,1306
Worm,GO_REF:0000117,766
Worm,GO_REF:0000108,293
Worm,GO_REF:0000116,248
Worm,GO_REF:0000104,167
Worm,GO_REF:0000003,146
Worm,GO_REF:0000041,123
Yeast,GO_REF:0000033,3836
Yeast,GO_REF:0000043,2470
Yeast,GO_REF:0000002,1264
Yeast,GO_REF:0000044,680
Yeast,GO_REF:0000116,297
Yeast,GO_REF:0000108,184
Yeast,GO_REF:0000041,124
Yeast,GO_REF:0000003,82
Yeast,GO_REF:0000104,74
Yeast,GO_REF:0000115,43
Yeast,GO_REF:0000117,33
Pombe,GO_REF:0000033,4804
Pombe,GO_REF:0000043,1963
Pombe,GO_REF:0000002,1017
Pombe,GO_REF:0000044,854
Pombe,GO_REF:0000115,273
Pombe,GO_REF:0000116,218
Pombe,GO_REF:0000117,118
Pombe,GO_REF:0000104,90
Pombe,GO_REF:0000041,69
Pombe,GO_REF:0000108,62
Pombe,GO_REF:0000003,29
Arabidopsis,GO_REF:0000033,40684
Arabidopsis,TAIR:AnalysisReference:501756966,8049
Arabidopsis,TAIR:AnalysisReference:501756967,833
Arabidopsis,TAIR:AnalysisReference:501757242,18
ANOGA,GO_REF:0000033,19238
ANOGA,GO_REF:0000002,5204
ANOGA,GO_REF:0000043,4544
ANOGA,GO_REF:0000117,2604
ANOGA,GO_REF:0000044,2485
ANOGA,GO_REF:0000115,937
ANOGA,GO_REF:0000003,343
ANOGA,GO_REF:0000104,198
ANOGA,GO_REF:0000108,154
ANOGA,GO_REF:0000041,75
ANOGA,GO_REF:0000116,28
ZIKV,GO_REF:0000043,20
ZIKV,GO_REF:0000044,7
ZIKV,GO_REF:0000002,5
ZIKV,GO_REF:0000115,1
ZIKV,GO_REF:0000116,1
BRADI,GO_REF:0000033,23256
BRADI,GO_REF:0000002,12975
BRADI,GO_REF:0000043,9422
BRADI,GO_REF:0000044,4418
BRADI,GO_REF:0000117,3891
BRADI,GO_REF:0000115,2639
BRADI,GO_REF:0000107,2017
BRADI,GO_REF:0000003,979
BRADI,GO_REF:0000104,315
BRADI,GO_REF:0000041,228
BRADI,GO_REF:0000108,103
Archaea,GO_REF:0000002,281452
Archaea,GO_REF:0000118,197244
Archaea,GO_REF:0000043,186801
Archaea,GO_REF:0000104,43749
Archaea,GO_REF:0000044,32416
Archaea,GO_REF:0000117,30165
Archaea,GO_REF:0000003,20981
Archaea,GO_REF:0000033,8393
Archaea,GO_REF:0000116,3768
Archaea,GO_REF:0000041,3140
Archaea,GO_REF:0000108,278
Fungi,GO_REF:0000118,9621520
Fungi,GO_REF:0000002,5176986
Fungi,GO_REF:0000043,3077699
Fungi,GO_REF:0000044,1265727
Fungi,GO_REF:0000117,1092506
Fungi,GO_REF:0000107,845352
Fungi,GO_REF:0000003,284511
Fungi,GO_REF:0000104,236639
Fungi,GO_REF:0000033,109131
Fungi,GO_REF:0000108,77521
Fungi,GO_REF:0000041,51093
Fungi,GO_REF:0000116,34726
Virus,GO_REF:0000043,80218
Virus,GO_REF:0000002,62918
Virus,GO_REF:0000118,17084
Virus,GO_REF:0000044,14410
Virus,GO_REF:0000104,6419
Virus,GO_REF:0000117,2555
Virus,GO_REF:0000003,2112
Virus,GO_REF:0000108,1761
Virus,GO_REF:0000116,587
Virus,GO_REF:0000041,140
Clostridium,GO_REF:0000002,802876
Clostridium,GO_REF:0000118,644165
Clostridium,GO_REF:0000043,513019
Clostridium,GO_REF:0000044,107627
Clostridium,GO_REF:0000104,100452
Clostridium,GO_REF:0000117,92131
Clostridium,GO_REF:0000003,51080
Clostridium,GO_REF:0000116,10144
Clostridium,GO_REF:0000041,9210
Clostridium,GO_REF:0000108,2704
Clostridium,GO_REF:0000033,2199
