go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0045321,leukocyte activation,9,24569,9,325812,13.261101387927878,7.873996175514248e-11,3.1589404995664788e-09,ARBA
GO:0009123,nucleoside monophosphate metabolic process,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0010557,positive regulation of macromolecule biosynthetic process,28,24569,28,325812,13.261101387927878,3.64410582191686e-32,7.187998733731006e-30,ARBA
GO:0099512,supramolecular fiber,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0098813,nuclear chromosome segregation,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0099589,serotonin receptor activity,9,24569,9,325812,13.261101387927878,7.873996175514248e-11,3.1589404995664788e-09,ARBA
GO:0051129,negative regulation of cellular component organization,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0051051,negative regulation of transport,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0005828,kinetochore microtubule,14,24569,14,325812,13.261101387927878,1.9160114768509718e-16,1.4629674728084677e-14,ARBA
GO:0032446,protein modification by small protein conjugation,9,24569,9,325812,13.261101387927878,7.873996175514248e-11,3.1589404995664788e-09,ARBA
GO:0016405,CoA-ligase activity,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0010605,negative regulation of macromolecule metabolic process,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0090407,organophosphate biosynthetic process,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0000280,nuclear division,9,24569,9,325812,13.261101387927878,7.873996175514248e-11,3.1589404995664788e-09,ARBA
GO:1990531,phospholipid-translocating ATPase complex,9,24569,9,325812,13.261101387927878,7.873996175514248e-11,3.1589404995664788e-09,ARBA
GO:0016878,acid-thiol ligase activity,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0140938,histone H3 methyltransferase activity,7,24569,7,325812,13.261101387927878,1.385477841429205e-08,3.88494227414748e-07,ARBA
GO:0050792,regulation of viral process,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0051053,negative regulation of DNA metabolic process,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0051240,positive regulation of multicellular organismal process,34,24569,34,325812,13.261101387927877,6.654578169580818e-39,2.2501980753425424e-36,ARBA
GO:0051239,regulation of multicellular organismal process,30,24569,30,325812,13.261101387927877,2.0677575934585687e-34,4.8943822237164327e-32,ARBA
GO:0046703,natural killer cell lectin-like receptor binding,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0008038,neuron recognition,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0050664,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor",4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0051052,regulation of DNA metabolic process,6,24569,6,325812,13.261101387927877,1.8377111655900832e-07,4.1825599316843535e-06,ARBA
GO:0046942,carboxylic acid transport,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
GO:0048731,system development,73,24569,73,325812,13.261101387927877,1.0202183911758687e-82,1.2074284659566406e-79,ARBA
GO:0051049,regulation of transport,23,24569,23,325812,13.261101387927877,1.501526581143863e-26,2.2213208859797025e-24,ARBA
GO:0007198,adenylate cyclase-inhibiting serotonin receptor signaling pathway,6,24569,6,325812,13.261101387927877,1.8377111655900832e-07,4.1825599316843535e-06,ARBA
GO:0008186,"ATP-dependent activity, acting on RNA",3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0050915,sensory perception of sour taste,4,24569,4,325812,13.261101387927877,3.2328350924661034e-05,0.00039958854641604526,ARBA
GO:0050925,negative regulation of negative chemotaxis,3,24569,3,325812,13.261101387927877,0.00042875794538466653,0.003434416435619309,ARBA
GO:0055086,nucleobase-containing small molecule metabolic process,5,24569,5,325812,13.261101387927877,2.4374660548939068e-06,4.3379565052134415e-05,ARBA
