go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0032426,stereocilium tip,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0010526,transposable element silencing,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0048663,neuron fate commitment,10,23965,10,299488,12.496891299812226,1.0745576846317902e-11,6.782979557434991e-10,ARBA
GO:0048646,anatomical structure formation involved in morphogenesis,11,23965,11,299488,12.496891299812226,8.595298932135863e-13,6.020241567124749e-11,ARBA
GO:0009653,anatomical structure morphogenesis,22,23965,22,299488,12.496891299812226,7.353662856578989e-25,1.2965268339892542e-22,ARBA
GO:0009891,positive regulation of biosynthetic process,11,23965,11,299488,12.496891299812226,8.595298932135863e-13,6.020241567124749e-11,ARBA
GO:0009893,positive regulation of metabolic process,9,23965,9,299488,12.496891299812226,1.3433271866956375e-10,7.547727368763511e-09,ARBA
GO:0009896,positive regulation of catabolic process,8,23965,8,299488,12.496891299812226,1.6792571101076358e-09,8.02433794764518e-08,ARBA
GO:0009954,proximal/distal pattern formation,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0048562,embryonic organ morphogenesis,15,23965,15,299488,12.496891299812226,3.5173791443228134e-17,4.0578858459146946e-15,ARBA
GO:0048546,digestive tract morphogenesis,5,23965,5,299488,12.496891299812226,3.2796183546427847e-06,7.94724580440216e-05,ARBA
GO:0010369,chromocenter,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0048513,animal organ development,64,23965,64,299488,12.496891299812226,5.902416115489352e-71,6.035810719699411e-68,ARBA
GO:0010556,regulation of macromolecule biosynthetic process,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0046703,natural killer cell lectin-like receptor binding,11,23965,11,299488,12.496891299812226,8.595298932135863e-13,6.020241567124749e-11,ARBA
GO:0010557,positive regulation of macromolecule biosynthetic process,27,23965,27,299488,12.496891299812226,2.4015522399835084e-30,5.338755044798121e-28,ARBA
GO:0010558,negative regulation of macromolecule biosynthetic process,34,23965,34,299488,12.496891299812226,5.004660391121513e-38,1.5993017862377685e-35,ARBA
GO:0048490,anterograde synaptic vesicle transport,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0010604,positive regulation of macromolecule metabolic process,26,23965,26,299488,12.496891299812226,3.004192476330506e-29,5.907860050568414e-27,ARBA
GO:0010605,negative regulation of macromolecule metabolic process,7,23965,7,299488,12.496891299812226,2.0991134426019772e-08,8.27040263886197e-07,ARBA
GO:0048468,cell development,12,23965,12,299488,12.496891299812226,6.875045182626657e-14,5.858684336461682e-12,ARBA
GO:0010646,regulation of cell communication,14,23965,14,299488,12.496891299812226,4.397994246147188e-16,4.684780120948036e-14,ARBA
GO:0010647,positive regulation of cell communication,10,23965,10,299488,12.496891299812226,1.0745576846317902e-11,6.782979557434991e-10,ARBA
GO:0048144,fibroblast proliferation,3,23965,3,299488,12.496891299812226,0.0005123231796153546,0.005423412872408505,ARBA
GO:0010720,positive regulation of cell development,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
GO:0010959,regulation of metal ion transport,4,23965,4,299488,12.496891299812226,4.099132854606458e-05,0.0006800965955784208,ARBA
GO:0048729,tissue morphogenesis,6,23965,6,299488,12.496891299812226,2.623843616322891e-07,8.655298329199317e-06,ARBA
