go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0009611,response to wounding,17,95283,17,299488,3.143142008542972,3.5025895855712353e-09,1.1243312569683666e-07,Compara
GO:0001216,DNA-binding transcription activator activity,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:1901797,negative regulation of signal transduction by p53 class mediator,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0071320,cellular response to cAMP,33,95283,33,299488,3.143142008542972,3.8489894757326175e-17,3.2832149388102422e-15,Compara
GO:0046686,response to cadmium ion,19,95283,19,299488,3.143142008542972,3.5444794193674267e-10,1.372557458966472e-08,Compara
GO:0002092,positive regulation of receptor internalization,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0046966,nuclear thyroid hormone receptor binding,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:1902774,late endosome to lysosome transport,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:1902894,negative regulation of miRNA transcription,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0048146,positive regulation of fibroblast proliferation,29,95283,29,299488,3.143142008542972,3.7599491374605424e-15,2.6358539987783734e-13,Compara
GO:0071168,protein localization to chromatin,23,95283,23,299488,3.143142008542972,3.6294562792514454e-12,1.829425937781369e-10,Compara
GO:0071007,U2-type catalytic step 2 spliceosome,25,95283,25,299488,3.143142008542972,3.672547924398881e-13,2.143432515876438e-11,Compara
GO:1903672,positive regulation of sprouting angiogenesis,15,95283,15,299488,3.143142008542972,3.4610957251996485e-08,9.238171915970528e-07,Compara
GO:0001786,phosphatidylserine binding,21,95283,21,299488,3.143142008542972,3.5867675461552154e-11,1.5794725822383148e-09,Compara
GO:0048545,response to steroid hormone,21,95283,21,299488,3.143142008542972,3.5867675461552154e-11,1.5794725822383148e-09,Compara
GO:0034067,protein localization to Golgi apparatus,13,95283,13,299488,3.143142008542972,3.419995511528038e-07,7.01127819321328e-06,Compara
GO:0034063,stress granule assembly,17,95283,17,299488,3.143142008542972,3.5025895855712353e-09,1.1243312569683666e-07,Compara
