go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0106438,"protein-glutamic acid ligase activity, elongating",7,3641,7,299488,82.25432573468828,3.903128749964235e-14,1.9104740085258915e-12,Rhea Mappings
GO:0106437,"protein-glutamic acid ligase activity, initiating",5,3641,5,299488,82.25432573468828,2.648667772164174e-10,6.651099072323371e-09,Rhea Mappings
GO:0019705,protein-cysteine S-myristoyltransferase activity,6,3641,6,299488,82.25432573468827,3.21572710947754e-12,1.0901314901128861e-10,Rhea Mappings
GO:0036219,GTP diphosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0110152,RNA NAD+-cap (NAD+-forming) hydrolase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0034431,bis(5'-adenosyl)-hexaphosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0106231,NAD-dependent protein-lysine depropionylase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0106226,peptide 2-hydroxyisobutyryltransferase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0047506,deoxyadenylate kinase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0103026,fructose-1-phosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0102354,11-cis-retinol dehydrogenase activity,3,3641,3,299488,82.25432573468827,1.7954370866434184e-06,2.0288439079070628e-05,Rhea Mappings
GO:0036130,prostaglandin H2 endoperoxidase reductase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0070780,dihydrosphingosine-1-phosphate phosphatase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
GO:0070579,5-methylcytosine dioxygenase activity,3,3641,3,299488,82.25432573468827,1.7954370866434184e-06,2.0288439079070628e-05,Rhea Mappings
GO:0062183,all-trans retinoic acid 18-hydroxylase activity,2,3641,2,299488,82.25432573468827,0.00014776264669706657,0.0007339419374403746,Rhea Mappings
