go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0120293,dynein axonemal particle,17,31112,17,299488,9.626124967858061,1.9038074801172442e-17,4.5915356873415893e-17,UniProt Subcellular
GO:0030665,clathrin-coated vesicle membrane,34,31112,34,299488,9.626124967858061,3.5944202747600443e-34,1.5677790560123597e-33,UniProt Subcellular
GO:0033165,interphotoreceptor matrix,5,31112,5,299488,9.626124967858061,1.2095321778567411e-05,1.783842420580086e-05,UniProt Subcellular
GO:0042583,chromaffin granule,3,31112,3,299488,9.626124967858061,0.0011210061254204255,0.0014544699728556152,UniProt Subcellular
GO:0060091,kinocilium,6,31112,6,299488,9.626124967858061,1.2563289887937332e-06,1.9811341746362717e-06,UniProt Subcellular
GO:0043160,acrosomal lumen,3,31112,3,299488,9.626124967858061,0.0011210061254204255,0.0014544699728556152,UniProt Subcellular
GO:0060171,stereocilium membrane,8,31112,8,299488,9.626124967858061,1.3553072291243733e-08,2.2961816691776574e-08,UniProt Subcellular
GO:0060473,cortical granule,7,31112,7,299488,9.626124967858061,1.3048987761161833e-07,2.1400339928305406e-07,UniProt Subcellular
GO:0020005,symbiont-containing vacuole membrane,3,31112,3,299488,9.626124967858061,0.0011210061254204255,0.0014544699728556152,UniProt Subcellular
GO:0032420,stereocilium,36,31112,40,299488,8.663512471072256,2.3114151904576117e-31,8.461430607925185e-31,UniProt Subcellular
GO:0033116,endoplasmic reticulum-Golgi intermediate compartment membrane,44,31112,50,299488,8.470989971715094,4.352509004547012e-37,2.0278735134821308e-36,UniProt Subcellular
GO:0042584,chromaffin granule membrane,7,31112,8,299488,8.422859346875804,9.490475148040344e-07,1.5081762832157135e-06,UniProt Subcellular
GO:0033017,sarcoplasmic reticulum membrane,31,31112,36,299488,8.289163166766665,7.13607611756806e-26,2.1771941612123024e-25,UniProt Subcellular
GO:0030658,transport vesicle membrane,37,31112,43,299488,8.282944739784844,1.292789591945315e-30,4.491896039809993e-30,UniProt Subcellular
GO:0002079,inner acrosomal membrane,6,31112,7,299488,8.250964258164053,8.01136365613776e-06,1.1900938764552469e-05,UniProt Subcellular
GO:0002080,acrosomal membrane,23,31112,27,299488,8.200032380027237,2.7525608432319466e-19,6.966357689661099e-19,UniProt Subcellular
GO:0032580,Golgi cisterna membrane,65,31112,77,299488,8.12594964819187,1.1312732486308396e-51,7.027606544524912e-51,UniProt Subcellular
GO:0002081,outer acrosomal membrane,5,31112,6,299488,8.021770806548384,6.629028572663428e-05,9.18210038781083e-05,UniProt Subcellular
GO:0012507,ER to Golgi transport vesicle membrane,19,31112,23,299488,7.9520162777957895,1.1999129971145695e-15,2.7331351600942974e-15,UniProt Subcellular
GO:0030659,cytoplasmic vesicle membrane,136,31112,166,299488,7.886463829088532,4.907414616143457e-103,6.706799975396059e-102,UniProt Subcellular
GO:0044194,cytolytic granule,12,31112,15,299488,7.7008999742864495,5.303496529505841e-10,9.794745842781056e-10,UniProt Subcellular
GO:0033018,sarcoplasmic reticulum lumen,8,31112,10,299488,7.700899974286449,5.025413534954191e-07,8.048513864575072e-07,UniProt Subcellular
GO:0033011,perinuclear theca,4,31112,5,299488,7.700899974286449,0.0005338411874182235,0.0007152774079786654,UniProt Subcellular
GO:0030663,COPI-coated vesicle membrane,16,31112,20,299488,7.700899974286449,5.888765833440391e-13,1.2318336692400818e-12,UniProt Subcellular
GO:0031902,late endosome membrane,130,31112,164,299488,7.630464913546024,4.809801890722325e-95,5.477829931100426e-94,UniProt Subcellular
GO:0042470,melanosome,80,31112,101,299488,7.624653439887573,5.1382320242747665e-59,4.0512983268320276e-58,UniProt Subcellular
GO:0002102,podosome,30,31112,39,299488,7.40471151373697,2.5329089767005783e-22,6.923284536314914e-22,UniProt Subcellular
GO:0005640,nuclear outer membrane,19,31112,25,299488,7.315854975572127,1.950286137316257e-14,4.2532835973386455e-14,UniProt Subcellular
GO:0005819,spindle,198,31112,262,299488,7.2747051283812825,1.0853072005900511e-136,2.2248797612096047e-135,UniProt Subcellular
GO:0033010,paranodal junction,3,31112,4,299488,7.219593725893546,0.004134691017080537,0.004985950932361824,UniProt Subcellular
GO:0031258,lamellipodium membrane,21,31112,28,299488,7.219593725893546,1.2624538872431612e-15,2.8439895262071212e-15,UniProt Subcellular
GO:0060205,cytoplasmic vesicle lumen,3,31112,4,299488,7.219593725893546,0.004134691017080537,0.004985950932361824,UniProt Subcellular
GO:0099012,neuronal dense core vesicle membrane,3,31112,4,299488,7.219593725893546,0.004134691017080537,0.004985950932361824,UniProt Subcellular
GO:0031901,early endosome membrane,155,31112,209,299488,7.1389922010430595,3.4000874960619443e-105,4.9786995478049894e-104,UniProt Subcellular
GO:0060170,ciliary membrane,40,31112,54,299488,7.1304629391541186,3.2718262124778676e-28,1.0646418627904173e-27,UniProt Subcellular
GO:0000139,Golgi membrane,446,31112,611,299488,7.026598585375933,5.487201027623679e-295,1.8747936844380903e-293,UniProt Subcellular
GO:0030867,rough endoplasmic reticulum membrane,8,31112,11,299488,7.000818158442227,1.672972985200573e-06,2.618011160046698e-06,UniProt Subcellular
GO:0005789,endoplasmic reticulum membrane,950,31112,1314,299488,6.959527183763439,0.0,0.0,UniProt Subcellular
GO:0005637,nuclear inner membrane,39,31112,54,299488,6.952201365675266,7.565642255385602e-27,2.386087172852382e-26,UniProt Subcellular
GO:0031430,M band,17,31112,24,299488,6.818505185566126,3.201799309358921e-12,6.563688584185788e-12,UniProt Subcellular
GO:0055038,recycling endosome membrane,83,31112,118,299488,6.770918409595077,5.617042732556065e-54,3.7144960005612684e-53,UniProt Subcellular
GO:0001669,acrosomal vesicle,77,31112,111,299488,6.677582184910547,1.8124350044970325e-49,1.032081044227477e-48,UniProt Subcellular
GO:0005938,cell cortex,94,31112,138,299488,6.5569257027438965,6.509280086506001e-59,4.765722920477607e-58,UniProt Subcellular
GO:0043204,perikaryon,102,31112,150,299488,6.545764978143482,1.1165864337200548e-63,9.952183430983098e-63,UniProt Subcellular
GO:0033162,melanosome membrane,19,31112,28,299488,6.532013371046542,5.57368543577857e-13,1.177943829210935e-12,UniProt Subcellular
GO:0010008,endosome membrane,158,31112,234,299488,6.499691217613563,4.926582082038721e-97,5.940878393046692e-96,UniProt Subcellular
GO:0001891,phagocytic cup,18,31112,27,299488,6.417416645238707,3.652887905045145e-12,7.34158843661034e-12,UniProt Subcellular
GO:0033150,cytoskeletal calyx,4,31112,6,299488,6.417416645238707,0.0014689429907797412,0.0018594328498359994,UniProt Subcellular
GO:0101004,cytolytic granule membrane,4,31112,6,299488,6.417416645238707,0.0014689429907797412,0.0018594328498359994,UniProt Subcellular
GO:0032587,ruffle membrane,56,31112,87,299488,6.196126416092545,1.0428923659249823e-33,4.275858700292427e-33,UniProt Subcellular
GO:0032591,dendritic spine membrane,9,31112,14,299488,6.188223193623039,1.7271498651512071e-06,2.682316078454526e-06,UniProt Subcellular
GO:0043202,lysosomal lumen,12,31112,19,299488,6.07965787443667,3.9296562293064893e-08,6.549427048844149e-08,UniProt Subcellular
GO:0030136,clathrin-coated vesicle,41,31112,65,299488,6.071863441264315,1.4293403074768762e-24,4.18592518618228e-24,UniProt Subcellular
GO:0120281,autolysosome membrane,5,31112,8,299488,6.016328104911288,0.0005166363889213472,0.0006967793403215537,UniProt Subcellular
GO:0005765,lysosomal membrane,245,31112,396,299488,5.9555571139525885,3.1728384079191933e-136,5.913017032940315e-135,UniProt Subcellular
GO:0097504,Gemini of Cajal bodies,9,31112,15,299488,5.775674980714837,3.916437343782062e-06,5.860362448724983e-06,UniProt Subcellular
GO:0000922,spindle pole,110,31112,184,299488,5.754748622089059,7.8311132784403e-60,6.421512888321046e-59,UniProt Subcellular
GO:0005776,autophagosome,46,31112,77,299488,5.750672058720401,6.519680536980076e-26,2.0250522880013874e-25,UniProt Subcellular
GO:0030175,filopodium,40,31112,67,299488,5.746940279318245,1.0354114856730128e-22,2.9076623912735294e-22,UniProt Subcellular
