go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0003676,nucleic acid binding,376,19756,376,20787,1.0521866774650739,4.12360681531415e-09,1.5793414102653197e-06,InterPro2GO
GO:0003677,DNA binding,481,19756,481,20787,1.0521866774650739,1.759833349770529e-11,1.011024259443169e-08,InterPro2GO
GO:0003723,RNA binding,328,19756,328,20787,1.0521866774650739,4.948262418289519e-08,1.4011011000054902e-05,InterPro2GO
GO:0004252,serine-type endopeptidase activity,217,19756,217,20787,1.0521866774650739,1.5140023710546988e-05,0.0031628885897124525,InterPro2GO
GO:0004672,protein kinase activity,205,19756,205,20787,1.0521866774650739,2.8055835133109936e-05,0.005372692427990553,InterPro2GO
GO:0005524,ATP binding,671,19756,671,20787,1.0521866774650739,8.415886614426975e-16,9.669853719976594e-13,InterPro2GO
GO:0005634,nucleus,326,19756,326,20787,1.0521866774650739,5.487341122736906e-08,1.4011011000054902e-05,InterPro2GO
GO:0006355,regulation of DNA-templated transcription,319,19756,319,20787,1.0521866774650739,7.879684245795306e-08,1.8107514396837613e-05,InterPro2GO
GO:0006508,proteolysis,487,19756,487,20787,1.0521866774650739,1.2872841137259894e-11,9.860596311141079e-09,InterPro2GO
GO:0008270,zinc ion binding,393,19756,393,20787,1.0521866774650739,1.7078296502350342e-09,7.849185072480217e-07,InterPro2GO
GO:0016020,membrane,1165,19756,1165,20787,1.0521866774650739,3.111806804163765e-27,7.150932035968332e-24,InterPro2GO
GO:0055085,transmembrane transport,360,19756,360,20787,1.0521866774650739,9.446948534433251e-09,3.1012982474468014e-06,InterPro2GO
