go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0000353,formation of quadruple SL/U4/U5/U6 snRNP,14,1031,14,20787,20.1619786614937,5.01114102292968e-19,2.50557051146484e-18,Rfam
GO:0005686,U2 snRNP,7,1031,7,20787,20.1619786614937,7.241726641061085e-10,2.1725179923183257e-09,Rfam
GO:0006617,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",2,1031,2,20787,20.161978661493695,0.00245772422943195,0.00409620704905325,Rfam
GO:0000348,mRNA branch site recognition,8,1031,8,20787,20.161978661493695,3.5685890666249026e-11,1.3382208999843385e-10,Rfam
GO:0046536,dosage compensation complex,2,1031,2,20787,20.161978661493695,0.00245772422943195,0.00409620704905325,Rfam
GO:0045131,pre-mRNA branch point binding,8,1031,8,20787,20.161978661493695,3.5685890666249026e-11,1.3382208999843385e-10,Rfam
GO:0035195,miRNA-mediated post-transcriptional gene silencing,117,1031,117,20787,20.161978661493695,3.4590646483695416e-156,7.782895458831468e-155,Rfam
GO:0030621,U4 snRNA binding,3,1031,3,20787,20.161978661493695,0.00012167419928243815,0.00022813912365457153,Rfam
GO:0030533,triplet codon-amino acid adaptor activity,290,1031,290,20787,20.161978661493695,0.0,0.0,Rfam
GO:0016442,RISC complex,86,1031,86,20787,20.161978661493695,2.0071546789793396e-114,3.01073201846901e-113,Rfam
GO:0015030,Cajal body,6,1031,6,20787,20.161978661493695,1.4681982568574675e-08,3.886407150505061e-08,Rfam
GO:0060259,regulation of feeding behavior,4,1031,4,20787,20.161978661493695,6.0181426511906475e-06,1.4253495752819954e-05,Rfam
GO:0005687,U4 snRNP,4,1031,4,20787,20.161978661493695,6.0181426511906475e-06,1.4253495752819954e-05,Rfam
GO:0000244,spliceosomal tri-snRNP complex assembly,16,1031,17,20787,18.97597991669995,1.9461432927161352e-20,1.094705602152826e-19,Rfam
GO:0030627,pre-mRNA 5'-splice site binding,8,1031,9,20787,17.92175881021662,3.071178001912179e-10,9.87164357757486e-10,Rfam
GO:0000395,mRNA 5'-splice site recognition,8,1031,9,20787,17.92175881021662,3.071178001912179e-10,9.87164357757486e-10,Rfam
GO:0005730,nucleolus,83,1031,94,20787,17.80259817982954,8.700031964098788e-97,9.787535959611136e-96,Rfam
GO:0005682,U5 snRNP,7,1031,8,20787,17.641731328806983,5.543580078185124e-09,1.559131896989566e-08,Rfam
GO:0006955,immune response,4,1031,5,20787,16.129582929194957,2.8901157849559016e-05,5.911600469227981e-05,Rfam
GO:0017070,U6 snRNA binding,4,1031,5,20787,16.129582929194957,2.8901157849559016e-05,5.911600469227981e-05,Rfam
GO:0005688,U6 snRNP,3,1031,4,20787,15.121483996120272,0.0004686423691761807,0.0008435562645171252,Rfam
GO:0046540,U4/U6 x U5 tri-snRNP complex,14,1031,19,20787,14.85619480320588,4.612277406444939e-15,2.0755248329002227e-14,Rfam
GO:0031507,heterochromatin formation,4,1031,6,20787,13.441319107662462,8.328162715518014e-05,0.0001629423139992655,Rfam
GO:0006396,RNA processing,83,1031,130,20787,12.872647914645976,1.5052289040931479e-75,1.128921678069861e-74,Rfam
GO:0005685,U1 snRNP,5,1031,8,20787,12.60123666343356,1.4683949843438111e-05,3.303888714773575e-05,Rfam
GO:0005840,ribosome,110,1031,227,20787,9.770121818344963,5.2202299542172374e-82,4.698206958795514e-81,Rfam
GO:0003735,structural constituent of ribosome,110,1031,254,20787,8.731565562064198,2.2284928954989115e-75,1.4326025756778717e-74,Rfam
