go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0005692,U11 snRNP,7,8600,7,299488,34.82418604651163,1.6062120456098132e-11,3.6942877049025706e-11,Rfam
GO:0000348,mRNA branch site recognition,49,8600,49,299488,34.82418604651163,2.4549264976248494e-76,1.0586870521007163e-75,Rfam
GO:0000353,formation of quadruple SL/U4/U5/U6 snRNP,786,8600,786,299488,34.82418604651163,0.0,0.0,Rfam
GO:0030533,triplet codon-amino acid adaptor activity,24,8600,24,299488,34.82418604651163,9.5786945482849e-38,3.004226926507537e-37,Rfam
GO:0046660,female sex differentiation,2,8600,2,299488,34.82418604651163,0.0008244968469323843,0.0014971126957456452,Rfam
GO:0045131,pre-mRNA branch point binding,49,8600,49,299488,34.82418604651163,2.4549264976248494e-76,1.0586870521007163e-75,Rfam
GO:0005693,U12 snRNP,4,8600,4,299488,34.82418604651163,6.794879605134303e-07,1.3789608610419614e-06,Rfam
GO:0006617,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",20,8600,20,299488,34.82418604651163,1.4225053356441158e-31,4.267516006932347e-31,Rfam
GO:0005688,U6 snRNP,738,8600,740,299488,34.7300666247643,0.0,0.0,Rfam
GO:0030627,pre-mRNA 5'-splice site binding,196,8600,197,299488,34.647413528509034,1.3451412336351483e-301,9.281474512082523e-301,Rfam
GO:0030621,U4 snRNA binding,738,8600,742,299488,34.63645458534445,0.0,0.0,Rfam
GO:0000244,spliceosomal tri-snRNP complex assembly,812,8600,822,299488,34.40053414813557,0.0,0.0,Rfam
GO:0035195,miRNA-mediated post-transcriptional gene silencing,365,8600,371,299488,34.260991663010095,0.0,0.0,Rfam
GO:0000395,mRNA 5'-splice site recognition,196,8600,201,299488,33.95791276177253,1.5852879972887904e-294,9.944079255720596e-294,Rfam
GO:0005691,U6atac snRNP,26,8600,27,299488,33.53440137812231,2.0623346222141765e-39,7.115054446638909e-39,Rfam
GO:0046540,U4/U6 x U5 tri-snRNP complex,786,8600,819,299488,33.4210137149672,0.0,0.0,Rfam
GO:0006396,RNA processing,1251,8600,1336,299488,32.608575407324885,0.0,0.0,Rfam
GO:0016442,RISC complex,309,8600,331,299488,32.509587578163426,0.0,0.0,Rfam
GO:0030622,U4atac snRNA binding,26,8600,28,299488,32.33674418604651,2.8076666518786914e-38,9.225190427601414e-38,Rfam
GO:0005685,U1 snRNP,163,8600,185,299488,30.682931489629162,1.0291620225421824e-224,5.917681629617549e-224,Rfam
GO:0005686,U2 snRNP,45,8600,52,299488,30.136314847942757,4.0452396328028e-62,1.641891380372901e-61,Rfam
GO:1990830,cellular response to leukemia inhibitory factor,12,8600,14,299488,29.849302325581395,2.6911057164524472e-17,6.877270164267365e-17,Rfam
GO:0017070,U6 snRNA binding,37,8600,44,299488,29.28397463002114,2.601837672390633e-50,9.973711077497427e-50,Rfam
GO:0005687,U4 snRNP,37,8600,45,299488,28.633219638242895,1.4227890667850252e-49,5.16697082148246e-49,Rfam
GO:0030677,ribonuclease P complex,17,8600,21,299488,28.191007751937985,3.2415144986613624e-23,8.94658001630536e-23,Rfam
GO:0000333,telomerase catalytic core complex,2,8600,3,299488,23.21612403100775,0.002426149270043268,0.004292417939307321,Rfam
GO:0005682,U5 snRNP,11,8600,18,299488,21.281447028423774,2.873549176993941e-13,6.83706528319248e-13,Rfam
GO:1904322,cellular response to forskolin,9,8600,15,299488,20.894511627906976,5.657126876295387e-11,1.2198179827011929e-10,Rfam
GO:0005786,"signal recognition particle, endoplasmic reticulum targeting",20,8600,34,299488,20.48481532147743,1.3444438435223598e-22,3.567947123193955e-22,Rfam
GO:0005730,nucleolus,1251,8600,2335,299488,18.657411881878392,0.0,0.0,Rfam
GO:0060291,long-term synaptic potentiation,10,8600,19,299488,18.328518971848226,2.7629346236538212e-11,6.149757710713345e-11,Rfam
GO:0003735,structural constituent of ribosome,226,8600,442,299488,17.806031779438072,1.6233509004724602e-221,8.616247087123058e-221,Rfam
GO:0006382,adenosine to inosine editing,4,8600,8,299488,17.412093023255814,4.3349624249331705e-05,8.308677981121911e-05,Rfam
GO:0004526,ribonuclease P activity,17,8600,36,299488,16.444754521963823,3.086450592106916e-17,7.605896101977758e-17,Rfam
GO:0071391,cellular response to estrogen stimulus,9,8600,20,299488,15.670883720930231,1.6661810518345733e-09,3.4838331083813804e-09,Rfam
GO:0005840,ribosome,226,8600,554,299488,14.206256401645538,2.8614322283870596e-193,1.4102773125621935e-192,Rfam
GO:0006398,mRNA 3'-end processing by stem-loop binding and cleavage,4,8600,10,299488,13.92967441860465,0.000124170907664796,0.00023156196294245738,Rfam
GO:0015030,Cajal body,35,8600,98,299488,12.43720930232558,7.883201466396857e-29,2.2664204215890963e-28,Rfam
GO:0071230,cellular response to amino acid stimulus,5,8600,37,299488,4.705971087366437,0.003953123233039587,0.006819137576993288,Rfam
GO:0008033,tRNA processing,17,8600,143,299488,4.139938201333551,8.878822807180445e-07,1.7503964962727162e-06,Rfam
