go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0016531,copper chaperone activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0016813,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines",3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0009190,cyclic nucleotide biosynthetic process,19,35854,19,325812,9.087186924750377,6.137570784895739e-19,2.0677918891793067e-17,InterPro2GO
GO:0032549,ribonucleoside binding,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0016846,carbon-sulfur lyase activity,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0033014,tetrapyrrole biosynthetic process,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0033038,bitter taste receptor activity,23,35854,23,325812,9.087186924750377,8.98244225756788e-23,3.494597773539504e-21,InterPro2GO
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",13,35854,13,325812,9.087186924750377,3.463985440381912e-13,8.085931727977207e-12,InterPro2GO
GO:0033177,"proton-transporting two-sector ATPase complex, proton-transporting domain",5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0016423,tRNA (guanine) methyltransferase activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0033588,elongator holoenzyme complex,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0034314,Arp2/3 complex-mediated actin nucleation,14,35854,14,325812,9.087186924750377,3.810714648348312e-14,9.579550362155604e-13,InterPro2GO
GO:0006183,GTP biosynthetic process,9,35854,9,325812,9.087186924750377,2.364540378690396e-09,3.844436794806077e-08,InterPro2GO
GO:0009168,purine ribonucleoside monophosphate biosynthetic process,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0035256,G protein-coupled glutamate receptor binding,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0035658,Mon1-Ccz1 complex,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0006621,protein retention in ER lumen,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0007023,post-chaperonin tubulin folding pathway,4,35854,4,325812,9.087186924750377,0.00014662818935422394,0.001071993115905154,InterPro2GO
GO:0042773,ATP synthesis coupled electron transport,5,35854,5,325812,9.087186924750377,1.6134105325718262e-05,0.00014605611136966006,InterPro2GO
GO:0043039,tRNA aminoacylation,11,35854,11,325812,9.087186924750377,2.8620878707795334e-11,5.668668582853039e-10,InterPro2GO
GO:0043169,cation binding,17,35854,17,325812,9.087186924750377,5.0726259138455055e-17,1.5492842510698236e-15,InterPro2GO
GO:0043248,proteasome assembly,7,35854,7,325812,9.087186924750377,1.9532929176867894e-07,2.4179398693183436e-06,InterPro2GO
GO:0004470,malic enzyme activity,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0019956,chemokine binding,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0045292,"mRNA cis splicing, via spliceosome",7,35854,7,325812,9.087186924750377,1.9532929176867894e-07,2.4179398693183436e-06,InterPro2GO
GO:0006241,CTP biosynthetic process,11,35854,11,325812,9.087186924750377,2.8620878707795334e-11,5.668668582853039e-10,InterPro2GO
GO:0009166,nucleotide catabolic process,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0045901,positive regulation of translational elongation,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0045905,positive regulation of translational termination,3,35854,3,325812,9.087186924750377,0.001332536993196053,0.007368410987757532,InterPro2GO
GO:0016810,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",10,35854,10,325812,9.087186924750377,2.601478496924193e-10,4.749514931814672e-09,InterPro2GO
