evidence_type,supporting_references,go_term,go_term_label,association_count,method_name
IEA,GO_REF:0000002,GO:0005524,ATP binding,639,InterPro2GO
IEA,GO_REF:0000002,GO:0008270,zinc ion binding,331,InterPro2GO
IEA,GO_REF:0000002,GO:0006508,proteolysis,169,InterPro2GO
IEA,GO_REF:0000002,GO:0016020,membrane,166,InterPro2GO
IEA,GO_REF:0000002,GO:0003677,DNA binding,138,InterPro2GO
IEA,GO_REF:0000002,GO:0003676,nucleic acid binding,136,InterPro2GO
IEA,GO_REF:0000002,GO:0005506,iron ion binding,134,InterPro2GO
IEA,GO_REF:0000002,GO:0016887,ATP hydrolysis activity,116,InterPro2GO
IEA,GO_REF:0000002,GO:0046982,protein heterodimerization activity,116,InterPro2GO
IEA,GO_REF:0000002,GO:0030527,structural constituent of chromatin,115,InterPro2GO
IEA,GO_REF:0000002,GO:0020037,heme binding,109,InterPro2GO
IEA,GO_REF:0000002,GO:0046872,metal ion binding,99,InterPro2GO
IEA,GO_REF:0000002,GO:0005509,calcium ion binding,97,InterPro2GO
IEA,GO_REF:0000002,GO:0005576,extracellular region,89,InterPro2GO
IEA,GO_REF:0000002,GO:0005975,carbohydrate metabolic process,84,InterPro2GO
IEA,GO_REF:0000002,GO:0005525,GTP binding,82,InterPro2GO
IEA,GO_REF:0000002,GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",81,InterPro2GO
IEA,GO_REF:0000002,GO:0004497,monooxygenase activity,80,InterPro2GO
IEA,GO_REF:0000002,GO:0003723,RNA binding,77,InterPro2GO
IEA,GO_REF:0000002,GO:0000166,nucleotide binding,67,InterPro2GO
IEA,GO_REF:0000002,GO:0008061,chitin binding,66,InterPro2GO
IEA,GO_REF:0000002,GO:0046983,protein dimerization activity,54,InterPro2GO
IEA,GO_REF:0000002,GO:0005634,nucleus,49,InterPro2GO
IEA,GO_REF:0000002,GO:0004867,serine-type endopeptidase inhibitor activity,46,InterPro2GO
IEA,GO_REF:0000002,GO:0006886,intracellular protein transport,38,InterPro2GO
IEA,GO_REF:0000002,GO:0007165,signal transduction,38,InterPro2GO
IEA,GO_REF:0000002,GO:0050660,flavin adenine dinucleotide binding,38,InterPro2GO
IEA,GO_REF:0000002,GO:0000287,magnesium ion binding,36,InterPro2GO
IEA,GO_REF:0000002,GO:0140359,ABC-type transporter activity,33,InterPro2GO
IEA,GO_REF:0000002,GO:0035556,intracellular signal transduction,32,InterPro2GO
IEA,GO_REF:0000002,GO:0051287,NAD binding,30,InterPro2GO
IEA,GO_REF:0000002,GO:0006355,regulation of DNA-templated transcription,30,InterPro2GO
IEA,GO_REF:0000002,GO:0140662,ATP-dependent protein folding chaperone,29,InterPro2GO
IEA,GO_REF:0000002,GO:0005737,cytoplasm,28,InterPro2GO
IEA,GO_REF:0000002,GO:0055085,transmembrane transport,28,InterPro2GO
IEA,GO_REF:0000002,GO:0000786,nucleosome,27,InterPro2GO
IEA,GO_REF:0000002,GO:0006334,nucleosome assembly,27,InterPro2GO
