evidence_type,supporting_references,count_star(),label,reference_name
IEA,GO_REF:0000115,45702,"GO_REF:0000115
(Rfam)",Rfam
IEA,GO_REF:0000107,44320,"GO_REF:0000107
(Compara)",Compara
IEA,GO_REF:0000043,12140,"GO_REF:0000043
(UniProt Keywords)",UniProt Keywords
IEA,GO_REF:0000002,4955,"GO_REF:0000002
(InterPro2GO)",InterPro2GO
IEA,GO_REF:0000044,3548,"GO_REF:0000044
(UniProt Subcellular)",UniProt Subcellular
IEA,GO_REF:0000116,781,"GO_REF:0000116
(Rhea Mappings)",Rhea Mappings
IEA,GO_REF:0000108,679,"GO_REF:0000108
(Logical Inference)",Logical Inference
IEA,GO_REF:0000117,635,"GO_REF:0000117
(ARBA)",ARBA
IEA,GO_REF:0000041,325,"GO_REF:0000041
(UniProt UniPathway)",UniProt UniPathway
IEA,GO_REF:0000003,206,"GO_REF:0000003
(EC2GO)",EC2GO
IEA,GO_REF:0000104,114,"GO_REF:0000104
(Manual Transfer)",Manual Transfer
